time,Twall,T1,P0,mdot,rho_ue_CH,sdot_mm_s,recession_mm,thickness_mm,Bg,Bc,L_nr,eps_surf,k_surf,iter,converged,resid_pct,mdot_g,mdot_c,T_24mm
47.7,3317.35,3309.59,101325,0.0044513,0.29778,0.273366,12.9531,37.0469,0.0148377,0.201963,123.694,0.899625,2.29143,5,1,-10.3625,-0.0185702,0.0601405,659.421
47.72,3317.36,3309.59,101325,0.00445085,0.29778,0.273366,12.9586,37.0414,0.0148362,0.201963,123.694,0.899625,2.29144,5,1,-10.3626,-0.0185687,0.0601405,659.668
47.74,3317.36,3309.6,101325,0.0044504,0.29778,0.273366,12.964,37.036,0.0148347,0.201963,123.695,0.899625,2.29145,5,1,-10.3626,-0.0185672,0.0601405,659.915
47.76,3317.37,3309.6,101325,0.00444994,0.297781,0.273366,12.9695,37.0305,0.0148332,0.201962,123.695,0.899625,2.29146,5,1,-10.3627,-0.0185657,0.0601405,660.161
47.78,3317.37,3309.61,101325,0.00444949,0.297781,0.273366,12.975,37.025,0.0148316,0.201962,123.695,0.899625,2.29146,5,1,-10.3627,-0.0185642,0.0601405,660.408
47.8,3317.38,3309.62,101325,0.00444903,0.297781,0.273366,12.9804,37.0196,0.0148301,0.201962,123.695,0.899625,2.29147,5,1,-10.3627,-0.0185627,0.0601405,660.655
47.82,3317.38,3309.62,101325,0.00444858,0.297781,0.273366,12.9859,37.0141,0.0148286,0.201962,123.695,0.899625,2.29148,5,1,-10.3628,-0.0185612,0.0601405,660.902
47.84,3317.39,3309.63,101325,0.00444813,0.297781,0.273366,12.9914,37.0086,0.0148271,0.201962,123.695,0.899625,2.29149,5,1,-10.3628,-0.0185597,0.0601405,664.753
47.86,3317.39,3309.64,101325,0.00444768,0.297782,0.273366,12.9968,37.0032,0.0148256,0.201962,123.696,0.899625,2.2915,5,1,-10.3629,-0.0185582,0.0601406,665.002
47.88,3317.4,3309.64,101325,0.00444723,0.297782,0.273366,13.0023,36.9977,0.0148241,0.201962,123.696,0.899625,2.29151,5,1,-10.3629,-0.0185568,0.0601406,665.25
47.9,3317.4,3309.65,101325,0.00444678,0.297782,0.273366,13.0078,36.9922,0.0148226,0.201962,123.696,0.899625,2.29151,5,1,-10.363,-0.0185553,0.0601406,665.499
47.92,3317.41,3309.66,101325,0.00444633,0.297782,0.273366,13.0132,36.9868,0.0148211,0.201962,123.696,0.899625,2.29152,5,1,-10.363,-0.0185538,0.0601406,665.747
47.94,3317.41,3309.66,101325,0.00444588,0.297783,0.273366,13.0187,36.9813,0.0148196,0.201961,123.696,0.899625,2.29153,5,1,-10.363,-0.0185523,0.0601406,665.996
47.96,3317.41,3309.67,101325,0.00444543,0.297783,0.273366,13.0242,36.9758,0.0148181,0.201961,123.697,0.899625,2.29154,5,1,-10.3631,-0.0185508,0.0601406,666.245
47.98,3317.42,3309.67,101325,0.00444499,0.297783,0.273366,13.0296,36.9704,0.0148166,0.201961,123.697,0.899625,2.29155,5,1,-10.3631,-0.0185494,0.0601406,666.494
48,3317.42,3309.68,101325,0.00444454,0.297783,0.273366,13.0351,36.9649,0.0148151,0.201961,123.697,0.899625,2.29156,5,1,-10.3632,-0.0185479,0.0601406,666.743
48.02,3317.43,3309.69,101325,0.00444409,0.297783,0.273367,13.0406,36.9594,0.0148137,0.201961,123.697,0.899625,2.29156,5,1,-10.3632,-0.0185464,0.0601406,666.992
48.04,3317.43,3309.69,101325,0.00444365,0.297784,0.273367,13.046,36.954,0.0148122,0.201961,123.697,0.899625,2.29157,5,1,-10.3633,-0.0185449,0.0601406,670.897
48.06,3317.44,3309.7,101325,0.0044432,0.297784,0.273367,13.0515,36.9485,0.0148107,0.201961,123.698,0.899625,2.29158,5,1,-10.3633,-0.0185435,0.0601407,671.147
48.08,3317.44,3309.71,101325,0.00444275,0.297784,0.273367,13.057,36.943,0.0148092,0.201961,123.698,0.899625,2.29159,5,1,-10.3633,-0.018542,0.0601407,671.398
48.1,3317.45,3309.71,101325,0.00444231,0.297784,0.273367,13.0624,36.9376,0.0148077,0.201961,123.698,0.899625,2.2916,5,1,-10.3634,-0.0185405,0.0601407,671.649
48.12,3317.45,3309.72,101325,0.00444186,0.297785,0.273367,13.0679,36.9321,0.0148062,0.20196,123.698,0.899625,2.29161,5,1,-10.3634,-0.018539,0.0601407,671.899
48.14,3317.46,3309.72,101325,0.00444141,0.297785,0.273367,13.0734,36.9266,0.0148047,0.20196,123.698,0.899625,2.29161,5,1,-10.3635,-0.0185376,0.0601407,672.15
48.16,3317.46,3309.73,101325,0.00444097,0.297785,0.273367,13.0788,36.9212,0.0148032,0.20196,123.698,0.899625,2.29162,5,1,-10.3635,-0.0185361,0.0601407,672.401
48.18,3317.47,3309.74,101325,0.00444052,0.297785,0.273367,13.0843,36.9157,0.0148018,0.20196,123.699,0.899625,2.29163,5,1,-10.3635,-0.0185346,0.0601407,672.652
48.2,3317.47,3309.74,101325,0.00444008,0.297785,0.273367,13.0898,36.9102,0.0148003,0.20196,123.699,0.899625,2.29164,5,1,-10.3636,-0.0185332,0.0601407,672.903
48.22,3317.48,3309.75,101325,0.00443964,0.297786,0.273367,13.0953,36.9047,0.0147988,0.20196,123.699,0.899625,2.29165,5,1,-10.3636,-0.0185317,0.0601407,676.861
48.24,3317.48,3309.76,101325,0.00443919,0.297786,0.273367,13.1007,36.8993,0.0147973,0.20196,123.699,0.899625,2.29166,5,1,-10.3637,-0.0185303,0.0601408,677.113
48.26,3317.48,3309.76,101325,0.00443875,0.297786,0.273367,13.1062,36.8938,0.0147958,0.20196,123.699,0.899625,2.29166,5,1,-10.3637,-0.0185288,0.0601408,677.366
48.28,3317.49,3309.77,101325,0.0044383,0.297786,0.273367,13.1117,36.8883,0.0147944,0.201959,123.7,0.899625,2.29167,5,1,-10.3638,-0.0185273,0.0601408,677.619
48.3,3317.49,3309.77,101325,0.00443786,0.297787,0.273367,13.1171,36.8829,0.0147929,0.201959,123.7,0.899625,2.29168,5,1,-10.3638,-0.0185259,0.0601408,677.871
48.32,3317.5,3309.78,101325,0.00443742,0.297787,0.273367,13.1226,36.8774,0.0147914,0.201959,123.7,0.899625,2.29169,5,1,-10.3638,-0.0185244,0.0601408,678.124
48.34,3317.5,3309.79,101325,0.00443698,0.297787,0.273367,13.1281,36.8719,0.0147899,0.201959,123.7,0.899625,2.2917,5,1,-10.3639,-0.018523,0.0601408,678.377
48.36,3317.51,3309.79,101325,0.00443654,0.297787,0.273367,13.1335,36.8665,0.0147885,0.201959,123.7,0.899625,2.29171,5,1,-10.3639,-0.0185215,0.0601408,678.63
48.38,3317.51,3309.8,101325,0.0044361,0.297787,0.273367,13.139,36.861,0.014787,0.201959,123.7,0.899626,2.29171,5,1,-10.364,-0.0185201,0.0601408,678.883
48.4,3317.52,3309.8,101325,0.00443566,0.297788,0.273367,13.1445,36.8555,0.0147855,0.201959,123.701,0.899626,2.29172,5,1,-10.364,-0.0185186,0.0601408,679.136
48.42,3317.52,3309.81,101325,0.00443522,0.297788,0.273367,13.1499,36.8501,0.0147841,0.201959,123.701,0.899626,2.29173,5,1,-10.3641,-0.0185172,0.0601408,683.148
48.44,3317.53,3309.82,101325,0.00443478,0.297788,0.273368,13.1554,36.8446,0.0147826,0.201959,123.701,0.899626,2.29174,5,1,-10.3641,-0.0185157,0.0601409,683.403
48.46,3317.53,3309.82,101325,0.00443434,0.297788,0.273368,13.1609,36.8391,0.0147811,0.201958,123.701,0.899626,2.29175,5,1,-10.3641,-0.0185143,0.0601409,683.657
48.48,3317.54,3309.83,101325,0.0044339,0.297789,0.273368,13.1663,36.8337,0.0147797,0.201958,123.701,0.899626,2.29176,5,1,-10.3642,-0.0185128,0.0601409,683.912
48.5,3317.54,3309.84,101325,0.00443346,0.297789,0.273368,13.1718,36.8282,0.0147782,0.201958,123.702,0.899626,2.29176,5,1,-10.3642,-0.0185114,0.0601409,684.167
48.52,3317.54,3309.84,101325,0.00443302,0.297789,0.273368,13.1773,36.8227,0.0147768,0.201958,123.702,0.899626,2.29177,5,1,-10.3643,-0.0185099,0.0601409,684.421
48.54,3317.55,3309.85,101325,0.00443258,0.297789,0.273368,13.1827,36.8173,0.0147753,0.201958,123.702,0.899626,2.29178,5,1,-10.3643,-0.0185085,0.0601409,684.676
48.56,3317.55,3309.85,101325,0.00443215,0.297789,0.273368,13.1882,36.8118,0.0147738,0.201958,123.702,0.899626,2.29179,5,1,-10.3643,-0.018507,0.0601409,684.931
48.58,3317.56,3309.86,101325,0.00443171,0.29779,0.273368,13.1937,36.8063,0.0147724,0.201958,123.702,0.899626,2.2918,5,1,-10.3644,-0.0185056,0.0601409,685.186
48.6,3317.56,3309.87,101325,0.00443128,0.29779,0.273368,13.1991,36.8009,0.0147709,0.201958,123.702,0.899626,2.2918,5,1,-10.3644,-0.0185041,0.0601409,689.252
48.62,3317.57,3309.87,101325,0.00443084,0.29779,0.273368,13.2046,36.7954,0.0147695,0.201958,123.703,0.899626,2.29181,5,1,-10.3645,-0.0185027,0.0601409,689.508
48.64,3317.57,3309.88,101325,0.0044304,0.29779,0.273368,13.2101,36.7899,0.014768,0.201957,123.703,0.899626,2.29182,5,1,-10.3645,-0.0185013,0.060141,689.765
48.66,3317.58,3309.88,101325,0.00442997,0.29779,0.273368,13.2155,36.7845,0.0147666,0.201957,123.703,0.899626,2.29183,5,1,-10.3646,-0.0184998,0.060141,690.022
48.68,3317.58,3309.89,101325,0.00442953,0.297791,0.273368,13.221,36.779,0.0147651,0.201957,123.703,0.899626,2.29184,5,1,-10.3646,-0.0184984,0.060141,690.278
48.7,3317.59,3309.9,101325,0.0044291,0.297791,0.273368,13.2265,36.7735,0.0147637,0.201957,123.703,0.899626,2.29185,5,1,-10.3646,-0.018497,0.060141,690.535
48.72,3317.59,3309.9,101325,0.00442866,0.297791,0.273368,13.2319,36.7681,0.0147622,0.201957,123.704,0.899626,2.29185,5,1,-10.3647,-0.0184955,0.060141,690.792
48.74,3317.59,3309.91,101325,0.00442823,0.297791,0.273368,13.2374,36.7626,0.0147608,0.201957,123.704,0.899626,2.29186,5,1,-10.3647,-0.0184941,0.060141,691.049
48.76,3317.6,3309.92,101325,0.00442779,0.297792,0.273368,13.2429,36.7571,0.0147593,0.201957,123.704,0.899626,2.29187,5,1,-10.3648,-0.0184927,0.060141,691.306
48.78,3317.6,3309.92,101325,0.00442736,0.297792,0.273368,13.2483,36.7517,0.0147579,0.201957,123.704,0.899626,2.29188,5,1,-10.3648,-0.0184912,0.060141,691.563
48.8,3317.61,3309.93,101325,0.00442693,0.297792,0.273368,13.2538,36.7462,0.0147564,0.201957,123.704,0.899626,2.29189,5,1,-10.3648,-0.0184898,0.060141,695.684
48.82,3317.61,3309.93,101325,0.00442649,0.297792,0.273368,13.2593,36.7407,0.014755,0.201956,123.704,0.899626,2.29189,5,1,-10.3649,-0.0184884,0.060141,695.942
48.84,3317.62,3309.94,101325,0.00442606,0.297792,0.273368,13.2647,36.7353,0.0147536,0.201956,123.705,0.899626,2.2919,5,1,-10.3649,-0.018487,0.060141,696.201
48.86,3317.62,3309.95,101325,0.00442563,0.297793,0.273368,13.2702,36.7298,0.0147521,0.201956,123.705,0.899626,2.29191,5,1,-10.365,-0.0184855,0.0601411,696.46
48.88,3317.63,3309.95,101325,0.0044252,0.297793,0.273368,13.2757,36.7243,0.0147507,0.201956,123.705,0.899626,2.29192,5,1,-10.365,-0.0184841,0.0601411,696.718
48.9,3317.63,3309.96,101325,0.00442477,0.297793,0.273369,13.2811,36.7189,0.0147492,0.201956,123.705,0.899626,2.29193,5,1,-10.365,-0.0184827,0.0601411,696.977
48.92,3317.63,3309.96,101325,0.00442434,0.297793,0.273369,13.2866,36.7134,0.0147478,0.201956,123.705,0.899626,2.29193,5,1,-10.3651,-0.0184813,0.0601411,697.236
48.94,3317.64,3309.97,101325,0.00442391,0.297793,0.273369,13.2921,36.7079,0.0147464,0.201956,123.706,0.899626,2.29194,5,1,-10.3651,-0.0184798,0.0601411,697.495
48.96,3317.64,3309.98,101325,0.00442348,0.297794,0.273369,13.2975,36.7025,0.0147449,0.201956,123.706,0.899626,2.29195,5,1,-10.3652,-0.0184784,0.0601411,697.754
48.98,3317.65,3309.98,101325,0.00442305,0.297794,0.273369,13.303,36.697,0.0147435,0.201956,123.706,0.899626,2.29196,5,1,-10.3652,-0.018477,0.0601411,701.929
49,3317.65,3309.99,101325,0.00442262,0.297794,0.273369,13.3085,36.6915,0.0147421,0.201955,123.706,0.899626,2.29197,5,1,-10.3653,-0.0184756,0.0601411,702.189
49.02,3317.66,3309.99,101325,0.00442219,0.297794,0.273369,13.3139,36.6861,0.0147407,0.201955,123.706,0.899626,2.29197,5,1,-10.3653,-0.0184742,0.0601411,702.45
49.04,3317.66,3310,101325,0.00442176,0.297795,0.273369,13.3194,36.6806,0.0147392,0.201955,123.706,0.899626,2.29198,5,1,-10.3653,-0.0184728,0.0601411,702.711
49.06,3317.67,3310.01,101325,0.00442133,0.297795,0.273369,13.3249,36.6751,0.0147378,0.201955,123.707,0.899626,2.29199,5,1,-10.3654,-0.0184714,0.0601412,702.971
49.08,3317.67,3310.01,101325,0.00442091,0.297795,0.273369,13.3303,36.6697,0.0147364,0.201955,123.707,0.899626,2.292,5,1,-10.3654,-0.0184699,0.0601412,703.232
49.1,3317.67,3310.02,101325,0.00442048,0.297795,0.273369,13.3358,36.6642,0.0147349,0.201955,123.707,0.899626,2.29201,5,1,-10.3655,-0.0184685,0.0601412,703.493
49.12,3317.68,3310.02,101325,0.00442005,0.297795,0.273369,13.3413,36.6587,0.0147335,0.201955,123.707,0.899626,2.29202,5,1,-10.3655,-0.0184671,0.0601412,703.754
49.14,3317.68,3310.03,101325,0.00441962,0.297796,0.273369,13.3468,36.6532,0.0147321,0.201955,123.707,0.899626,2.29202,5,1,-10.3655,-0.0184657,0.0601412,704.015
49.16,3317.69,3310.04,101325,0.0044192,0.297796,0.273369,13.3522,36.6478,0.0147307,0.201954,123.708,0.899626,2.29203,5,1,-10.3656,-0.0184643,0.0601412,704.276
49.18,3317.69,3310.04,101325,0.00441877,0.297796,0.273369,13.3577,36.6423,0.0147292,0.201954,123.708,0.899626,2.29204,5,1,-10.3656,-0.0184629,0.0601412,708.507
49.2,3317.7,3310.05,101325,0.00441834,0.297796,0.273369,13.3632,36.6368,0.0147278,0.201954,123.708,0.899626,2.29205,5,1,-10.3657,-0.0184615,0.0601412,708.769
49.22,3317.7,3310.05,101325,0.00441792,0.297796,0.273369,13.3686,36.6314,0.0147264,0.201954,123.708,0.899626,2.29206,5,1,-10.3657,-0.0184601,0.0601412,709.032
49.24,3317.71,3310.06,101325,0.00441749,0.297797,0.273369,13.3741,36.6259,0.014725,0.201954,123.708,0.899626,2.29206,5,1,-10.3657,-0.0184587,0.0601412,709.295
49.26,3317.71,3310.07,101325,0.00441707,0.297797,0.273369,13.3796,36.6204,0.0147236,0.201954,123.708,0.899627,2.29207,5,1,-10.3658,-0.0184573,0.0601413,709.558
49.28,3317.71,3310.07,101325,0.00441664,0.297797,0.273369,13.385,36.615,0.0147222,0.201954,123.709,0.899627,2.29208,5,1,-10.3658,-0.0184559,0.0601413,709.82
49.3,3317.72,3310.08,101325,0.00441622,0.297797,0.273369,13.3905,36.6095,0.0147208,0.201954,123.709,0.899627,2.29209,5,1,-10.3659,-0.0184545,0.0601413,710.083
49.32,3317.72,3310.08,101325,0.0044158,0.297798,0.273369,13.396,36.604,0.0147193,0.201954,123.709,0.899627,2.2921,5,1,-10.3659,-0.0184531,0.0601413,710.346
49.34,3317.73,3310.09,101325,0.00441538,0.297798,0.27337,13.4014,36.5986,0.0147179,0.201954,123.709,0.899627,2.2921,5,1,-10.3659,-0.0184517,0.0601413,710.609
49.36,3317.73,3310.1,101325,0.00441496,0.297798,0.27337,13.4069,36.5931,0.0147165,0.201953,123.709,0.899627,2.29211,5,1,-10.366,-0.0184503,0.0601413,714.895
49.38,3317.74,3310.1,101325,0.00441453,0.297798,0.27337,13.4124,36.5876,0.0147151,0.201953,123.709,0.899627,2.29212,5,1,-10.366,-0.0184489,0.0601413,715.159
49.4,3317.74,3310.11,101325,0.00441411,0.297798,0.27337,13.4178,36.5822,0.0147137,0.201953,123.71,0.899627,2.29213,5,1,-10.3661,-0.0184475,0.0601413,715.424
49.42,3317.75,3310.11,101325,0.00441369,0.297799,0.27337,13.4233,36.5767,0.0147123,0.201953,123.71,0.899627,2.29213,5,1,-10.3661,-0.0184461,0.0601413,715.689
49.44,3317.75,3310.12,101325,0.00441327,0.297799,0.27337,13.4288,36.5712,0.0147109,0.201953,123.71,0.899627,2.29214,5,1,-10.3661,-0.0184447,0.0601413,715.953
49.46,3317.75,3310.13,101325,0.00441285,0.297799,0.27337,13.4342,36.5658,0.0147095,0.201953,123.71,0.899627,2.29215,5,1,-10.3662,-0.0184433,0.0601414,716.218
49.48,3317.76,3310.13,101325,0.00441243,0.297799,0.27337,13.4397,36.5603,0.0147081,0.201953,123.71,0.899627,2.29216,5,1,-10.3662,-0.0184419,0.0601414,716.483
49.5,3317.76,3310.14,101325,0.004412,0.297799,0.27337,13.4452,36.5548,0.0147067,0.201953,123.711,0.899627,2.29217,5,1,-10.3663,-0.0184406,0.0601414,716.748
49.52,3317.77,3310.14,101325,0.00441158,0.2978,0.27337,13.4506,36.5494,0.0147053,0.201953,123.711,0.899627,2.29217,5,1,-10.3663,-0.0184392,0.0601414,717.013
49.54,3317.77,3310.15,101325,0.00441116,0.2978,0.27337,13.4561,36.5439,0.0147039,0.201952,123.711,0.899627,2.29218,5,1,-10.3663,-0.0184378,0.0601414,717.278
49.56,3317.78,3310.16,101325,0.00441074,0.2978,0.27337,13.4616,36.5384,0.0147025,0.201952,123.711,0.899627,2.29219,5,1,-10.3664,-0.0184364,0.0601414,721.62
49.58,3317.78,3310.16,101325,0.00441032,0.2978,0.27337,13.467,36.533,0.0147011,0.201952,123.711,0.899627,2.2922,5,1,-10.3664,-0.018435,0.0601414,721.887
49.6,3317.79,3310.17,101325,0.0044099,0.2978,0.27337,13.4725,36.5275,0.0146997,0.201952,123.711,0.899627,2.29221,5,1,-10.3665,-0.0184336,0.0601414,722.154
49.62,3317.79,3310.17,101325,0.00440948,0.297801,0.27337,13.478,36.522,0.0146983,0.201952,123.712,0.899627,2.29221,5,1,-10.3665,-0.0184323,0.0601414,722.421
49.64,3317.79,3310.18,101325,0.00440907,0.297801,0.27337,13.4834,36.5166,0.0146969,0.201952,123.712,0.899627,2.29222,5,1,-10.3665,-0.0184309,0.0601414,722.688
49.66,3317.8,3310.19,101325,0.00440865,0.297801,0.27337,13.4889,36.5111,0.0146955,0.201952,123.712,0.899627,2.29223,5,1,-10.3666,-0.0184295,0.0601415,722.954
49.68,3317.8,3310.19,101325,0.00440823,0.297801,0.27337,13.4944,36.5056,0.0146941,0.201952,123.712,0.899627,2.29224,5,1,-10.3666,-0.0184281,0.0601415,723.221
49.7,3317.81,3310.2,101325,0.00440782,0.297801,0.27337,13.4998,36.5002,0.0146927,0.201952,123.712,0.899627,2.29225,5,1,-10.3667,-0.0184267,0.0601415,723.488
49.72,3317.81,3310.2,101325,0.0044074,0.297802,0.27337,13.5053,36.4947,0.0146914,0.201951,123.712,0.899627,2.29225,5,1,-10.3667,-0.0184254,0.0601415,723.755
49.74,3317.82,3310.21,101325,0.00440699,0.297802,0.27337,13.5108,36.4892,0.01469,0.201951,123.713,0.899627,2.29226,5,1,-10.3667,-0.018424,0.0601415,728.154
49.76,3317.82,3310.22,101325,0.00440657,0.297802,0.27337,13.5162,36.4838,0.0146886,0.201951,123.713,0.899627,2.29227,5,1,-10.3668,-0.0184226,0.0601415,728.422
49.78,3317.82,3310.22,101325,0.00440616,0.297802,0.27337,13.5217,36.4783,0.0146872,0.201951,123.713,0.899627,2.29228,5,1,-10.3668,-0.0184213,0.0601415,728.691
49.8,3317.83,3310.23,101325,0.00440575,0.297803,0.273371,13.5272,36.4728,0.0146858,0.201951,123.713,0.899627,2.29228,5,1,-10.3669,-0.0184199,0.0601415,728.96
49.82,3317.83,3310.23,101325,0.00440533,0.297803,0.273371,13.5326,36.4674,0.0146845,0.201951,123.713,0.899627,2.29229,5,1,-10.3669,-0.0184185,0.0601415,729.229
49.84,3317.84,3310.24,101325,0.00440492,0.297803,0.273371,13.5381,36.4619,0.0146831,0.201951,123.713,0.899627,2.2923,5,1,-10.3669,-0.0184171,0.0601415,729.498
49.86,3317.84,3310.24,101325,0.0044045,0.297803,0.273371,13.5436,36.4564,0.0146817,0.201951,123.714,0.899627,2.29231,5,1,-10.367,-0.0184158,0.0601415,729.767
49.88,3317.85,3310.25,101325,0.00440409,0.297803,0.273371,13.549,36.451,0.0146803,0.201951,123.714,0.899627,2.29232,5,1,-10.367,-0.0184144,0.0601416,730.036
49.9,3317.85,3310.26,101325,0.00440367,0.297804,0.273371,13.5545,36.4455,0.0146789,0.20195,123.714,0.899627,2.29232,5,1,-10.3671,-0.018413,0.0601416,730.305
49.92,3317.85,3310.26,101325,0.00440326,0.297804,0.273371,13.56,36.44,0.0146775,0.20195,123.714,0.899627,2.29233,5,1,-10.3671,-0.0184117,0.0601416,734.759
49.94,3317.86,3310.27,101325,0.00440284,0.297804,0.273371,13.5654,36.4346,0.0146762,0.20195,123.714,0.899627,2.29234,5,1,-10.3671,-0.0184103,0.0601416,735.03
49.96,3317.86,3310.27,101325,0.00440243,0.297804,0.273371,13.5709,36.4291,0.0146748,0.20195,123.715,0.899627,2.29235,5,1,-10.3672,-0.018409,0.0601416,735.301
49.98,3317.87,3310.28,101325,0.00440202,0.297804,0.273371,13.5764,36.4236,0.0146734,0.20195,123.715,0.899627,2.29235,5,1,-10.3672,-0.0184076,0.0601416,735.572
50,3317.87,3310.29,101325,0.0044016,0.297805,0.273371,13.5818,36.4182,0.014672,0.20195,123.715,0.899627,2.29236,5,1,-10.3673,-0.0184062,0.0601416,735.843
50.02,3317.88,3310.29,101325,0.00440119,0.297805,0.273371,13.5873,36.4127,0.0146707,0.20195,123.715,0.899627,2.29237,5,1,-10.3673,-0.0184049,0.0601416,736.113
50.04,3317.88,3310.3,101325,0.00440078,0.297805,0.273371,13.5928,36.4072,0.0146693,0.20195,123.715,0.899627,2.29238,5,1,-10.3673,-0.0184035,0.0601416,736.384
50.06,3317.88,3310.3,101325,0.00440037,0.297805,0.273371,13.5983,36.4017,0.0146679,0.20195,123.715,0.899627,2.29239,5,1,-10.3674,-0.0184022,0.0601416,736.656
50.08,3317.89,3310.31,101325,0.00439996,0.297805,0.273371,13.6037,36.3963,0.0146666,0.201949,123.716,0.899627,2.29239,5,1,-10.3674,-0.0184008,0.0601416,736.927
50.1,3317.89,3310.31,101325,0.00439955,0.297806,0.273371,13.6092,36.3908,0.0146652,0.201949,123.716,0.899627,2.2924,5,1,-10.3674,-0.0183994,0.0601417,737.198
50.12,3317.9,3310.32,101325,0.00439915,0.297806,0.273371,13.6147,36.3853,0.0146638,0.201949,123.716,0.899627,2.29241,5,1,-10.3675,-0.0183981,0.0601417,741.712
50.14,3317.9,3310.33,101325,0.00439874,0.297806,0.273371,13.6201,36.3799,0.0146625,0.201949,123.716,0.899627,2.29242,5,1,-10.3675,-0.0183967,0.0601417,741.984
50.16,3317.91,3310.33,101325,0.00439833,0.297806,0.273371,13.6256,36.3744,0.0146611,0.201949,123.716,0.899627,2.29242,5,1,-10.3676,-0.0183954,0.0601417,742.257
50.18,3317.91,3310.34,101325,0.00439793,0.297806,0.273371,13.6311,36.3689,0.0146598,0.201949,123.716,0.899628,2.29243,5,1,-10.3676,-0.018394,0.0601417,742.53
50.2,3317.91,3310.34,101325,0.00439752,0.297807,0.273371,13.6365,36.3635,0.0146584,0.201949,123.717,0.899628,2.29244,5,1,-10.3676,-0.0183927,0.0601417,742.803
50.22,3317.92,3310.35,101325,0.00439711,0.297807,0.273371,13.642,36.358,0.0146571,0.201949,123.717,0.899628,2.29245,5,1,-10.3677,-0.0183914,0.0601417,743.076
50.24,3317.92,3310.36,101325,0.0043967,0.297807,0.273371,13.6475,36.3525,0.0146557,0.201949,123.717,0.899628,2.29245,5,1,-10.3677,-0.01839,0.0601417,743.349
50.26,3317.93,3310.36,101325,0.0043963,0.297807,0.273371,13.6529,36.3471,0.0146543,0.201949,123.717,0.899628,2.29246,5,1,-10.3678,-0.0183887,0.0601417,743.622
50.28,3317.93,3310.37,101325,0.00439589,0.297807,0.273372,13.6584,36.3416,0.014653,0.201948,123.717,0.899628,2.29247,5,1,-10.3678,-0.0183873,0.0601417,743.896
50.3,3317.94,3310.37,101325,0.00439548,0.297808,0.273372,13.6639,36.3361,0.0146516,0.201948,123.717,0.899628,2.29248,5,1,-10.3678,-0.018386,0.0601417,748.468
50.32,3317.94,3310.38,101325,0.00439507,0.297808,0.273372,13.6693,36.3307,0.0146503,0.201948,123.718,0.899628,2.29249,5,1,-10.3679,-0.0183846,0.0601418,748.743
50.34,3317.94,3310.38,101325,0.00439467,0.297808,0.273372,13.6748,36.3252,0.0146489,0.201948,123.718,0.899628,2.29249,5,1,-10.3679,-0.0183833,0.0601418,749.018
50.36,3317.95,3310.39,101325,0.00439426,0.297808,0.273372,13.6803,36.3197,0.0146475,0.201948,123.718,0.899628,2.2925,5,1,-10.3679,-0.018382,0.0601418,749.293
50.38,3317.95,3310.4,101325,0.00439385,0.297808,0.273372,13.6857,36.3143,0.0146462,0.201948,123.718,0.899628,2.29251,5,1,-10.368,-0.0183806,0.0601418,749.568
50.4,3317.96,3310.4,101325,0.00439345,0.297809,0.273372,13.6912,36.3088,0.0146448,0.201948,123.718,0.899628,2.29252,5,1,-10.368,-0.0183793,0.0601418,749.843
50.42,3317.96,3310.41,101325,0.00439304,0.297809,0.273372,13.6967,36.3033,0.0146435,0.201948,123.718,0.899628,2.29252,5,1,-10.3681,-0.0183779,0.0601418,750.118
50.44,3317.96,3310.41,101325,0.00439264,0.297809,0.273372,13.7021,36.2979,0.0146421,0.201948,123.719,0.899628,2.29253,5,1,-10.3681,-0.0183766,0.0601418,750.393
