time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
189.38,1996,1934.5,101325,0.0127643,193.686,77.7306,2.10291,47.8971,ABL
189.4,1996,1934.41,101325,0.013075,193.534,70.8104,2.10436,47.8956,ABL
189.42,1996,1934.35,101325,0.013387,193.381,64.5685,2.10569,47.8943,ABL
189.44,1996,1934.3,101325,0.0137,193.228,58.8891,2.10689,47.8931,ABL
189.46,1996,1934.27,101325,0.0140139,193.075,53.68,2.10799,47.892,ABL
189.48,1996,1934.26,101325,0.0143284,192.921,48.8674,2.10899,47.891,ABL
189.5,1996,1934.25,101325,0.0146435,192.768,44.3919,2.1099,47.8901,ABL
189.52,1996,1934.26,101325,0.0149591,192.614,40.2055,2.11073,47.8893,ABL
189.54,1996,1934.27,101325,0.015275,192.46,36.269,2.11147,47.8885,ABL
189.56,1996,1934.29,101325,0.0155912,192.306,32.5503,2.11214,47.8879,ABL
189.58,1996,1934.32,101325,0.0159077,192.152,29.0228,2.11274,47.8873,ABL
189.6,1996,1934.35,101325,0.0162243,191.998,25.6642,2.11327,47.8867,ABL
189.62,1996,1934.39,101325,0.0165411,191.843,22.4559,2.11373,47.8863,ABL
189.64,1996,1934.44,101325,0.0168579,191.689,19.3822,2.11414,47.8859,ABL
189.66,1996,1934.48,101325,0.0171748,191.536,16.4298,2.11448,47.8855,ABL
189.68,1996,1934.53,101325,0.0174916,191.382,13.5872,2.11477,47.8852,ABL
189.7,1996,1934.59,101325,0.0178085,191.228,10.8445,2.115,47.885,ABL
189.72,1996,1934.64,101325,0.0181252,191.074,8.19328,2.11517,47.8848,ABL
189.74,1996,1934.7,101325,0.0184419,190.921,5.62602,2.1153,47.8847,ABL
189.76,1996,1934.77,101325,0.0187585,190.767,3.13624,2.11537,47.8846,ABL
189.78,1996,1934.83,101325,0.019075,190.614,0.718196,2.1154,47.8846,ABL
189.8,1996,1934.78,101325,0.0127509,193.692,85.9195,2.11626,47.8837,ABL
189.82,1996,1934.64,101325,0.0124565,193.836,85.4821,2.118,47.882,ABL
189.84,1996,1934.52,101325,0.0127602,193.688,77.8077,2.1196,47.8804,ABL
189.86,1996,1934.43,101325,0.0130711,193.536,70.8836,2.12105,47.879,ABL
189.88,1996,1934.37,101325,0.0133832,193.383,64.6384,2.12237,47.8776,ABL
189.9,1996,1934.33,101325,0.0136964,193.23,58.9563,2.12358,47.8764,ABL
189.92,1996,1934.3,101325,0.0140104,193.077,53.7448,2.12468,47.8753,ABL
189.94,1996,1934.28,101325,0.014325,192.923,48.9301,2.12568,47.8743,ABL
189.96,1996,1934.28,101325,0.0146403,192.769,44.4527,2.12659,47.8734,ABL
189.98,1996,1934.28,101325,0.014956,192.615,40.2647,2.12742,47.8726,ABL
190,1996,1934.29,101325,0.015272,192.461,36.3267,2.12816,47.8718,ABL
190.02,1996,1934.32,101325,0.0155884,192.307,32.6066,2.12883,47.8712,ABL
190.04,1996,1934.34,101325,0.015905,192.153,29.0777,2.12943,47.8706,ABL
190.06,1996,1934.38,101325,0.0162217,191.999,25.7178,2.12996,47.87,ABL
190.08,1996,1934.42,101325,0.0165386,191.845,22.5083,2.13043,47.8696,ABL
190.1,1996,1934.46,101325,0.0168556,191.691,19.4335,2.13083,47.8692,ABL
190.12,1996,1934.5,101325,0.0171726,191.537,16.48,2.13118,47.8688,ABL
190.14,1996,1934.56,101325,0.0174896,191.383,13.6363,2.13147,47.8685,ABL
190.16,1996,1934.61,101325,0.0178065,191.229,10.8926,2.1317,47.8683,ABL
190.18,1996,1934.67,101325,0.0181234,191.075,8.24036,2.13187,47.8681,ABL
190.2,1996,1934.73,101325,0.0184403,190.922,5.67214,2.132,47.868,ABL
190.22,1996,1934.79,101325,0.018757,190.768,3.18142,2.13208,47.8679,ABL
190.24,1996,1934.85,101325,0.0190736,190.615,0.762464,2.1321,47.8679,ABL
190.26,1996,1934.81,101325,0.0127468,193.694,86.0023,2.13296,47.867,ABL
190.28,1996,1934.66,101325,0.0124523,193.838,85.5618,2.13471,47.8653,ABL
190.3,1996,1934.54,101325,0.0127562,193.69,77.8826,2.13631,47.8637,ABL
190.32,1996,1934.46,101325,0.0130672,193.538,70.9545,2.13776,47.8622,ABL
190.34,1996,1934.39,101325,0.0133795,193.385,64.7061,2.13908,47.8609,ABL
190.36,1996,1934.35,101325,0.0136928,193.232,59.0213,2.14029,47.8597,ABL
190.38,1996,1934.32,101325,0.0140069,193.078,53.8074,2.14139,47.8586,ABL
190.4,1996,1934.3,101325,0.0143217,192.925,48.9907,2.1424,47.8576,ABL
190.42,1996,1934.3,101325,0.014637,192.771,44.5115,2.14331,47.8567,ABL
190.44,1996,1934.3,101325,0.0149529,192.617,40.3217,2.14414,47.8559,ABL
190.46,1996,1934.32,101325,0.0152691,192.463,36.3822,2.14488,47.8551,ABL
190.48,1996,1934.34,101325,0.0155855,192.308,32.6607,2.14555,47.8544,ABL
190.5,1996,1934.37,101325,0.0159023,192.154,29.1305,2.14615,47.8538,ABL
190.52,1996,1934.4,101325,0.0162191,192,25.7694,2.14669,47.8533,ABL
190.54,1996,1934.44,101325,0.0165362,191.846,22.5587,2.14715,47.8528,ABL
190.56,1996,1934.48,101325,0.0168532,191.692,19.4828,2.14756,47.8524,ABL
190.58,1996,1934.53,101325,0.0171704,191.538,16.5282,2.1479,47.8521,ABL
190.6,1996,1934.58,101325,0.0174875,191.384,13.6835,2.14819,47.8518,ABL
190.62,1996,1934.63,101325,0.0178046,191.23,10.9388,2.14842,47.8516,ABL
190.64,1996,1934.69,101325,0.0181216,191.076,8.28555,2.1486,47.8514,ABL
190.66,1996,1934.75,101325,0.0184386,190.922,5.71639,2.14873,47.8513,ABL
190.68,1996,1934.81,101325,0.0187554,190.769,3.22475,2.14881,47.8512,ABL
190.7,1996,1934.87,101325,0.0190722,190.615,0.804906,2.14883,47.8512,ABL
190.72,1996,1934.83,101325,0.0127428,193.696,86.0832,2.1497,47.8503,ABL
190.74,1996,1934.68,101325,0.0124482,193.84,85.6396,2.15144,47.8486,ABL
190.76,1996,1934.57,101325,0.0127522,193.692,77.9555,2.15304,47.847,ABL
190.78,1996,1934.48,101325,0.0130633,193.539,71.0235,2.15449,47.8455,ABL
190.8,1996,1934.41,101325,0.0133757,193.387,64.7719,2.15582,47.8442,ABL
190.82,1996,1934.37,101325,0.0136891,193.234,59.0844,2.15703,47.843,ABL
190.84,1996,1934.34,101325,0.0140034,193.08,53.8682,2.15813,47.8419,ABL
190.86,1996,1934.32,101325,0.0143183,192.926,49.0494,2.15914,47.8409,ABL
190.88,1996,1934.32,101325,0.0146338,192.772,44.5684,2.16005,47.8399,ABL
190.9,1996,1934.32,101325,0.0149498,192.618,40.3771,2.16088,47.8391,ABL
190.92,1996,1934.34,101325,0.0152661,192.464,36.4361,2.16163,47.8384,ABL
190.94,1996,1934.36,101325,0.0155827,192.31,32.7132,2.1623,47.8377,ABL
190.96,1996,1934.39,101325,0.0158996,192.156,29.1817,2.1629,47.8371,ABL
190.98,1996,1934.42,101325,0.0162166,192.001,25.8193,2.16343,47.8366,ABL
191,1996,1934.46,101325,0.0165337,191.847,22.6075,2.1639,47.8361,ABL
191.02,1996,1934.5,101325,0.016851,191.693,19.5305,2.16431,47.8357,ABL
191.04,1996,1934.55,101325,0.0171682,191.539,16.5748,2.16465,47.8353,ABL
191.06,1996,1934.6,101325,0.0174855,191.385,13.729,2.16494,47.8351,ABL
191.08,1996,1934.65,101325,0.0178027,191.231,10.9833,2.16518,47.8348,ABL
191.1,1996,1934.71,101325,0.0181199,191.077,8.32917,2.16536,47.8346,ABL
191.12,1996,1934.77,101325,0.018437,190.923,5.75908,2.16548,47.8345,ABL
191.14,1996,1934.83,101325,0.0187539,190.77,3.26654,2.16556,47.8344,ABL
191.16,1996,1934.9,101325,0.0190708,190.616,0.84582,2.16559,47.8344,ABL
191.18,1996,1934.85,101325,0.0127387,193.698,86.1624,2.16645,47.8335,ABL
191.2,1996,1934.7,101325,0.0124441,193.842,85.7157,2.1682,47.8318,ABL
191.22,1996,1934.59,101325,0.0127482,193.694,78.0269,2.1698,47.8302,ABL
191.24,1996,1934.5,101325,0.0130595,193.541,71.0909,2.17125,47.8287,ABL
191.26,1996,1934.44,101325,0.013372,193.389,64.8361,2.17258,47.8274,ABL
191.28,1996,1934.39,101325,0.0136855,193.235,59.1459,2.17379,47.8262,ABL
191.3,1996,1934.36,101325,0.0139999,193.082,53.9275,2.1749,47.8251,ABL
191.32,1996,1934.35,101325,0.014315,192.928,49.1067,2.1759,47.8241,ABL
191.34,1996,1934.34,101325,0.0146306,192.774,44.6239,2.17682,47.8232,ABL
191.36,1996,1934.35,101325,0.0149467,192.62,40.4309,2.17765,47.8224,ABL
191.38,1996,1934.36,101325,0.0152632,192.465,36.4885,2.1784,47.8216,ABL
191.4,1996,1934.38,101325,0.0155799,192.311,32.7642,2.17907,47.8209,ABL
191.42,1996,1934.41,101325,0.0158969,192.157,29.2314,2.17967,47.8203,ABL
191.44,1996,1934.44,101325,0.0162141,192.002,25.8678,2.18021,47.8198,ABL
191.46,1996,1934.48,101325,0.0165313,191.848,22.6549,2.18067,47.8193,ABL
191.48,1996,1934.52,101325,0.0168487,191.694,19.5767,2.18108,47.8189,ABL
191.5,1996,1934.57,101325,0.0171661,191.54,16.62,2.18143,47.8186,ABL
191.52,1996,1934.62,101325,0.0174835,191.386,13.7732,2.18172,47.8183,ABL
191.54,1996,1934.68,101325,0.0178008,191.232,11.0266,2.18195,47.818,ABL
191.56,1996,1934.73,101325,0.0181181,191.078,8.37144,2.18213,47.8179,ABL
191.58,1996,1934.79,101325,0.0184353,190.924,5.80043,2.18226,47.8177,ABL
191.6,1996,1934.85,101325,0.0187524,190.77,3.30701,2.18234,47.8177,ABL
191.62,1996,1934.92,101325,0.0190694,190.617,0.885423,2.18237,47.8176,ABL
191.64,1996,1934.87,101325,0.0127347,193.7,86.2401,2.18323,47.8168,ABL
191.66,1996,1934.72,101325,0.01244,193.844,85.7903,2.18498,47.815,ABL
191.68,1996,1934.61,101325,0.0127442,193.696,78.0967,2.18658,47.8134,ABL
191.7,1996,1934.52,101325,0.0130556,193.543,71.157,2.18804,47.812,ABL
191.72,1996,1934.46,101325,0.0133683,193.39,64.899,2.18937,47.8106,ABL
191.74,1996,1934.41,101325,0.013682,193.237,59.2061,2.19058,47.8094,ABL
191.76,1996,1934.38,101325,0.0139965,193.083,53.9854,2.19169,47.8083,ABL
191.78,1996,1934.37,101325,0.0143117,192.929,49.1626,2.19269,47.8073,ABL
191.8,1996,1934.36,101325,0.0146275,192.775,44.678,2.19361,47.8064,ABL
191.82,1996,1934.37,101325,0.0149437,192.621,40.4835,2.19444,47.8056,ABL
191.84,1996,1934.38,101325,0.0152603,192.467,36.5395,2.19519,47.8048,ABL
191.86,1996,1934.4,101325,0.0155772,192.313,32.8139,2.19586,47.8041,ABL
191.88,1996,1934.43,101325,0.0158943,192.158,29.2798,2.19647,47.8035,ABL
191.9,1996,1934.46,101325,0.0162115,192.004,25.9151,2.197,47.803,ABL
191.92,1996,1934.5,101325,0.016529,191.849,22.701,2.19747,47.8025,ABL
191.94,1996,1934.55,101325,0.0168464,191.695,19.6217,2.19788,47.8021,ABL
191.96,1996,1934.59,101325,0.0171639,191.541,16.664,2.19823,47.8018,ABL
191.98,1996,1934.64,101325,0.0174815,191.387,13.8162,2.19852,47.8015,ABL
192,1996,1934.7,101325,0.0177989,191.233,11.0686,2.19875,47.8012,ABL
192.02,1996,1934.75,101325,0.0181164,191.079,8.41253,2.19893,47.8011,ABL
192.04,1996,1934.81,101325,0.0184337,190.925,5.84062,2.19906,47.8009,ABL
192.06,1996,1934.88,101325,0.0187509,190.771,3.34632,2.19914,47.8009,ABL
192.08,1996,1934.94,101325,0.019068,190.617,0.923883,2.19917,47.8008,ABL
192.1,1996,1934.9,101325,0.0127307,193.702,86.3165,2.20004,47.8,ABL
192.12,1996,1934.75,101325,0.0124359,193.846,85.8637,2.20179,47.7982,ABL
192.14,1996,1934.63,101325,0.0127403,193.697,78.1653,2.20339,47.7966,ABL
192.16,1996,1934.54,101325,0.0130518,193.545,71.2217,2.20485,47.7952,ABL
192.18,1996,1934.48,101325,0.0133646,193.392,64.9606,2.20618,47.7938,ABL
192.2,1996,1934.43,101325,0.0136784,193.239,59.265,2.20739,47.7926,ABL
192.22,1996,1934.41,101325,0.0139931,193.085,54.0421,2.2085,47.7915,ABL
192.24,1996,1934.39,101325,0.0143084,192.931,49.2173,2.2095,47.7905,ABL
192.26,1996,1934.39,101325,0.0146243,192.777,44.731,2.21042,47.7896,ABL
192.28,1996,1934.39,101325,0.0149406,192.623,40.5348,2.21125,47.7887,ABL
192.3,1996,1934.4,101325,0.0152574,192.468,36.5894,2.212,47.788,ABL
192.32,1996,1934.43,101325,0.0155744,192.314,32.8625,2.21268,47.7873,ABL
192.34,1996,1934.45,101325,0.0158916,192.159,29.3271,2.21328,47.7867,ABL
192.36,1996,1934.49,101325,0.016209,192.005,25.9612,2.21382,47.7862,ABL
192.38,1996,1934.52,101325,0.0165266,191.85,22.746,2.21429,47.7857,ABL
192.4,1996,1934.57,101325,0.0168442,191.696,19.6657,2.2147,47.7853,ABL
192.42,1996,1934.62,101325,0.0171618,191.542,16.7069,2.21505,47.785,ABL
192.44,1996,1934.67,101325,0.0174795,191.388,13.8581,2.21534,47.7847,ABL
192.46,1996,1934.72,101325,0.0177971,191.233,11.1095,2.21557,47.7844,ABL
192.48,1996,1934.78,101325,0.0181146,191.079,8.45258,2.21576,47.7842,ABL
192.5,1996,1934.84,101325,0.0184321,190.925,5.87977,2.21589,47.7841,ABL
192.52,1996,1934.9,101325,0.0187495,190.772,3.38461,2.21597,47.784,ABL
192.54,1996,1934.96,101325,0.0190667,190.618,0.961328,2.216,47.784,ABL
192.56,1996,1934.92,101325,0.0127267,193.704,86.3917,2.21686,47.7831,ABL
192.58,1996,1934.77,101325,0.0124318,193.848,85.9358,2.21862,47.7814,ABL
192.6,1996,1934.65,101325,0.0127363,193.699,78.2328,2.22022,47.7798,ABL
192.62,1996,1934.57,101325,0.013048,193.547,71.2853,2.22168,47.7783,ABL
192.64,1996,1934.5,101325,0.0133609,193.394,65.021,2.22301,47.777,ABL
192.66,1996,1934.46,101325,0.0136749,193.24,59.3229,2.22422,47.7758,ABL
192.68,1996,1934.43,101325,0.0139897,193.087,54.0976,2.22533,47.7747,ABL
192.7,1996,1934.41,101325,0.0143051,192.933,49.2709,2.22634,47.7737,ABL
192.72,1996,1934.41,101325,0.0146212,192.778,44.7828,2.22726,47.7727,ABL
192.74,1996,1934.41,101325,0.0149376,192.624,40.5851,2.22809,47.7719,ABL
192.76,1996,1934.43,101325,0.0152545,192.47,36.6383,2.22884,47.7712,ABL
192.78,1996,1934.45,101325,0.0155716,192.315,32.91,2.22952,47.7705,ABL
192.8,1996,1934.48,101325,0.015889,192.161,29.3734,2.23012,47.7699,ABL
192.82,1996,1934.51,101325,0.0162066,192.006,26.0063,2.23066,47.7693,ABL
192.84,1996,1934.55,101325,0.0165242,191.852,22.79,2.23113,47.7689,ABL
192.86,1996,1934.59,101325,0.016842,191.697,19.7086,2.23154,47.7685,ABL
192.88,1996,1934.64,101325,0.0171597,191.543,16.7488,2.23189,47.7681,ABL
192.9,1996,1934.69,101325,0.0174775,191.389,13.8991,2.23218,47.7678,ABL
192.92,1996,1934.74,101325,0.0177952,191.234,11.1496,2.23242,47.7676,ABL
192.94,1996,1934.8,101325,0.0181129,191.08,8.49168,2.2326,47.7674,ABL
192.96,1996,1934.86,101325,0.0184305,190.926,5.918,2.23273,47.7673,ABL
192.98,1996,1934.92,101325,0.018748,190.772,3.42197,2.23282,47.7672,ABL
193,1996,1934.99,101325,0.0190653,190.619,0.997862,2.23285,47.7672,ABL
193.02,1996,1934.94,101325,0.0127228,193.706,86.4658,2.23371,47.7663,ABL
193.04,1996,1934.79,101325,0.0124278,193.85,86.0068,2.23547,47.7645,ABL
193.06,1996,1934.68,101325,0.0127324,193.701,78.2991,2.23707,47.7629,ABL
193.08,1996,1934.59,101325,0.0130442,193.549,71.3478,2.23853,47.7615,ABL
193.1,1996,1934.52,101325,0.0133573,193.396,65.0804,2.23986,47.7601,ABL
193.12,1996,1934.48,101325,0.0136714,193.242,59.3797,2.24108,47.7589,ABL
193.14,1996,1934.45,101325,0.0139863,193.088,54.1522,2.24219,47.7578,ABL
193.16,1996,1934.43,101325,0.0143019,192.934,49.3235,2.2432,47.7568,ABL
193.18,1996,1934.43,101325,0.014618,192.78,44.8337,2.24412,47.7559,ABL
193.2,1996,1934.43,101325,0.0149346,192.626,40.6345,2.24495,47.755,ABL
193.22,1996,1934.45,101325,0.0152516,192.471,36.6862,2.2457,47.7543,ABL
193.24,1996,1934.47,101325,0.0155689,192.317,32.9566,2.24638,47.7536,ABL
193.26,1996,1934.5,101325,0.0158864,192.162,29.4188,2.24699,47.753,ABL
193.28,1996,1934.53,101325,0.0162041,192.007,26.0505,2.24752,47.7525,ABL
193.3,1996,1934.57,101325,0.0165219,191.853,22.8331,2.248,47.752,ABL
193.32,1996,1934.61,101325,0.0168397,191.698,19.7507,2.24841,47.7516,ABL
193.34,1996,1934.66,101325,0.0171576,191.544,16.7899,2.24876,47.7512,ABL
193.36,1996,1934.71,101325,0.0174755,191.389,13.9392,2.24905,47.7509,ABL
193.38,1996,1934.76,101325,0.0177934,191.235,11.1887,2.24929,47.7507,ABL
193.4,1996,1934.82,101325,0.0181112,191.081,8.52993,2.24947,47.7505,ABL
193.42,1996,1934.88,101325,0.0184289,190.927,5.95537,2.2496,47.7504,ABL
193.44,1996,1934.94,101325,0.0187465,190.773,3.4585,2.24969,47.7503,ABL
193.46,1996,1935.01,101325,0.019064,190.619,1.03357,2.24972,47.7503,ABL
193.48,1996,1934.96,101325,0.0127188,193.708,86.5389,2.25058,47.7494,ABL
193.5,1996,1934.81,101325,0.0124238,193.852,86.0768,2.25234,47.7477,ABL
193.52,1996,1934.7,101325,0.0127286,193.703,78.3644,2.25395,47.7461,ABL
193.54,1996,1934.61,101325,0.0130405,193.551,71.4093,2.25541,47.7446,ABL
193.56,1996,1934.55,101325,0.0133537,193.397,65.1388,2.25674,47.7433,ABL
193.58,1996,1934.5,101325,0.0136679,193.244,59.4355,2.25796,47.742,ABL
193.6,1996,1934.47,101325,0.0139829,193.09,54.2058,2.25907,47.7409,ABL
193.62,1996,1934.46,101325,0.0142986,192.936,49.3752,2.26008,47.7399,ABL
193.64,1996,1934.45,101325,0.0146149,192.782,44.8837,2.261,47.739,ABL
193.66,1996,1934.46,101325,0.0149317,192.627,40.6829,2.26183,47.7382,ABL
193.68,1996,1934.47,101325,0.0152488,192.472,36.7332,2.26259,47.7374,ABL
193.7,1996,1934.49,101325,0.0155662,192.318,33.0023,2.26327,47.7367,ABL
193.72,1996,1934.52,101325,0.0158838,192.163,29.4633,2.26387,47.7361,ABL
193.74,1996,1934.55,101325,0.0162016,192.009,26.0939,2.26441,47.7356,ABL
193.76,1996,1934.59,101325,0.0165196,191.854,22.8753,2.26488,47.7351,ABL
193.78,1996,1934.63,101325,0.0168375,191.699,19.7919,2.26529,47.7347,ABL
193.8,1996,1934.68,101325,0.0171556,191.545,16.8301,2.26565,47.7344,ABL
193.82,1996,1934.73,101325,0.0174736,191.39,13.9784,2.26594,47.7341,ABL
193.84,1996,1934.79,101325,0.0177916,191.236,11.2271,2.26618,47.7338,ABL
193.86,1996,1934.84,101325,0.0181095,191.082,8.5674,2.26636,47.7336,ABL
193.88,1996,1934.9,101325,0.0184274,190.928,5.99198,2.2665,47.7335,ABL
193.9,1996,1934.96,101325,0.0187451,190.774,3.49427,2.26658,47.7334,ABL
193.92,1996,1935.03,101325,0.0190627,190.62,1.06852,2.26661,47.7334,ABL
193.94,1996,1934.98,101325,0.0127149,193.71,86.6109,2.26748,47.7325,ABL
193.96,1996,1934.84,101325,0.0124198,193.854,86.1458,2.26924,47.7308,ABL
193.98,1996,1934.72,101325,0.0127247,193.705,78.4287,2.27084,47.7292,ABL
194,1996,1934.63,101325,0.0130367,193.552,71.4699,2.2723,47.7277,ABL
194.02,1996,1934.57,101325,0.0133501,193.399,65.1963,2.27364,47.7264,ABL
194.04,1996,1934.52,101325,0.0136644,193.246,59.4904,2.27486,47.7251,ABL
194.06,1996,1934.49,101325,0.0139796,193.092,54.2585,2.27597,47.724,ABL
194.08,1996,1934.48,101325,0.0142954,192.937,49.426,2.27698,47.723,ABL
194.1,1996,1934.47,101325,0.0146118,192.783,44.9328,2.2779,47.7221,ABL
194.12,1996,1934.48,101325,0.0149287,192.628,40.7305,2.27874,47.7213,ABL
194.14,1996,1934.49,101325,0.015246,192.474,36.7794,2.27949,47.7205,ABL
194.16,1996,1934.51,101325,0.0155635,192.319,33.0472,2.28017,47.7198,ABL
194.18,1996,1934.54,101325,0.0158813,192.164,29.507,2.28078,47.7192,ABL
194.2,1996,1934.57,101325,0.0161992,192.01,26.1364,2.28132,47.7187,ABL
194.22,1996,1934.61,101325,0.0165172,191.855,22.9168,2.28179,47.7182,ABL
194.24,1996,1934.66,101325,0.0168354,191.7,19.8324,2.2822,47.7178,ABL
194.26,1996,1934.7,101325,0.0171535,191.546,16.8696,2.28256,47.7174,ABL
194.28,1996,1934.75,101325,0.0174717,191.391,14.017,2.28285,47.7171,ABL
194.3,1996,1934.81,101325,0.0177898,191.237,11.2647,2.28309,47.7169,ABL
194.32,1996,1934.86,101325,0.0181078,191.083,8.60414,2.28327,47.7167,ABL
194.34,1996,1934.92,101325,0.0184258,190.929,6.02787,2.28341,47.7166,ABL
194.36,1996,1934.99,101325,0.0187436,190.775,3.52933,2.28349,47.7165,ABL
194.38,1996,1935.05,101325,0.0190614,190.621,1.10278,2.28352,47.7165,ABL
194.4,1996,1935.01,101325,0.012711,193.712,86.682,2.28439,47.7156,ABL
194.42,1996,1934.86,101325,0.0124158,193.856,86.2139,2.28615,47.7138,ABL
194.44,1996,1934.74,101325,0.0127209,193.707,78.4921,2.28776,47.7122,ABL
194.46,1996,1934.65,101325,0.013033,193.554,71.5296,2.28922,47.7108,ABL
194.48,1996,1934.59,101325,0.0133465,193.401,65.2529,2.29056,47.7094,ABL
194.5,1996,1934.54,101325,0.0136609,193.247,59.5444,2.29178,47.7082,ABL
194.52,1996,1934.52,101325,0.0139762,193.093,54.3104,2.29289,47.7071,ABL
194.54,1996,1934.5,101325,0.0142922,192.939,49.4759,2.2939,47.7061,ABL
194.56,1996,1934.49,101325,0.0146088,192.785,44.9811,2.29482,47.7052,ABL
194.58,1996,1934.5,101325,0.0149258,192.63,40.7772,2.29566,47.7043,ABL
194.6,1996,1934.51,101325,0.0152431,192.475,36.8248,2.29642,47.7036,ABL
194.62,1996,1934.54,101325,0.0155608,192.32,33.0913,2.2971,47.7029,ABL
194.64,1996,1934.56,101325,0.0158787,192.166,29.5499,2.29771,47.7023,ABL
194.66,1996,1934.6,101325,0.0161968,192.011,26.1783,2.29825,47.7018,ABL
194.68,1996,1934.63,101325,0.0165149,191.856,22.9576,2.29872,47.7013,ABL
194.7,1996,1934.68,101325,0.0168332,191.701,19.8721,2.29913,47.7009,ABL
194.72,1996,1934.73,101325,0.0171515,191.547,16.9083,2.29949,47.7005,ABL
194.74,1996,1934.78,101325,0.0174697,191.392,14.0548,2.29978,47.7002,ABL
194.76,1996,1934.83,101325,0.017788,191.238,11.3016,2.30002,47.7,ABL
194.78,1996,1934.89,101325,0.0181062,191.084,8.64021,2.30021,47.6998,ABL
194.8,1996,1934.95,101325,0.0184242,190.929,6.0631,2.30034,47.6997,ABL
194.82,1996,1935.01,101325,0.0187422,190.775,3.56374,2.30043,47.6996,ABL
194.84,1996,1935.07,101325,0.0190601,190.621,1.1364,2.30046,47.6995,ABL
194.86,1996,1935.03,101325,0.0127072,193.714,86.7522,2.30133,47.6987,ABL
194.88,1996,1934.88,101325,0.0124119,193.858,86.281,2.30309,47.6969,ABL
194.9,1996,1934.76,101325,0.012717,193.709,78.5547,2.3047,47.6953,ABL
194.92,1996,1934.68,101325,0.0130293,193.556,71.5884,2.30616,47.6938,ABL
194.94,1996,1934.61,101325,0.0133429,193.403,65.3087,2.3075,47.6925,ABL
194.96,1996,1934.57,101325,0.0136575,193.249,59.5977,2.30872,47.6913,ABL
194.98,1996,1934.54,101325,0.0139729,193.095,54.3614,2.30983,47.6902,ABL
195,1996,1934.52,101325,0.014289,192.941,49.5251,2.31085,47.6892,ABL
195.02,1996,1934.52,101325,0.0146057,192.786,45.0286,2.31177,47.6882,ABL
195.04,1996,1934.52,101325,0.0149228,192.631,40.8233,2.31261,47.6874,ABL
195.06,1996,1934.54,101325,0.0152403,192.477,36.8695,2.31336,47.6866,ABL
195.08,1996,1934.56,101325,0.0155581,192.322,33.1347,2.31404,47.686,ABL
195.1,1996,1934.58,101325,0.0158762,192.167,29.5922,2.31465,47.6853,ABL
195.12,1996,1934.62,101325,0.0161943,192.012,26.2194,2.31519,47.6848,ABL
195.14,1996,1934.66,101325,0.0165126,191.857,22.9977,2.31567,47.6843,ABL
195.16,1996,1934.7,101325,0.016831,191.703,19.9112,2.31608,47.6839,ABL
195.18,1996,1934.75,101325,0.0171494,191.548,16.9465,2.31644,47.6836,ABL
195.2,1996,1934.8,101325,0.0174678,191.393,14.092,2.31673,47.6833,ABL
195.22,1996,1934.85,101325,0.0177862,191.239,11.3379,2.31697,47.683,ABL
195.24,1996,1934.91,101325,0.0181045,191.084,8.67566,2.31716,47.6828,ABL
195.26,1996,1934.97,101325,0.0184227,190.93,6.09771,2.3173,47.6827,ABL
195.28,1996,1935.03,101325,0.0187408,190.776,3.59755,2.31738,47.6826,ABL
195.3,1996,1935.1,101325,0.0190587,190.622,1.16942,2.31742,47.6826,ABL
195.32,1996,1935.05,101325,0.0127033,193.716,86.8216,2.31828,47.6817,ABL
195.34,1996,1934.9,101325,0.012408,193.86,86.3473,2.32005,47.68,ABL
195.36,1996,1934.79,101325,0.0127132,193.711,78.6163,2.32166,47.6783,ABL
195.38,1996,1934.7,101325,0.0130257,193.558,71.6463,2.32312,47.6769,ABL
195.4,1996,1934.63,101325,0.0133394,193.404,65.3636,2.32446,47.6755,ABL
195.42,1996,1934.59,101325,0.0136541,193.251,59.6501,2.32568,47.6743,ABL
195.44,1996,1934.56,101325,0.0139696,193.096,54.4117,2.3268,47.6732,ABL
195.46,1996,1934.54,101325,0.0142859,192.942,49.5736,2.32781,47.6722,ABL
