time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
190.82,1996,1934.34,101325,0.012946,193.597,67.978,2.17373,47.8263,ABL
190.84,1996,1934.29,101325,0.0132595,193.444,62.0047,2.175,47.825,ABL
190.86,1996,1934.25,101325,0.0135739,193.29,56.5491,2.17616,47.8238,ABL
190.88,1996,1934.23,101325,0.0138891,193.136,51.5276,2.17722,47.8228,ABL
190.9,1996,1934.22,101325,0.0142049,192.982,46.8738,2.17818,47.8218,ABL
190.92,1996,1934.22,101325,0.0145212,192.827,42.5337,2.17905,47.821,ABL
190.94,1996,1934.23,101325,0.0148379,192.673,38.4636,2.17984,47.8202,ABL
190.96,1996,1934.24,101325,0.015155,192.518,34.6279,2.18055,47.8195,ABL
190.98,1996,1934.27,101325,0.0154723,192.364,30.997,2.18119,47.8188,ABL
191,1996,1934.3,101325,0.0157898,192.209,27.5465,2.18176,47.8182,ABL
191.02,1996,1934.34,101325,0.0161075,192.054,24.256,2.18226,47.8177,ABL
191.04,1996,1934.38,101325,0.0164253,191.9,21.1083,2.18269,47.8173,ABL
191.06,1996,1934.42,101325,0.0167431,191.745,18.0887,2.18307,47.8169,ABL
191.08,1996,1934.47,101325,0.017061,191.591,15.1849,2.18339,47.8166,ABL
191.1,1996,1934.52,101325,0.0173788,191.436,12.3863,2.18365,47.8163,ABL
191.12,1996,1934.58,101325,0.0176966,191.282,9.68349,2.18386,47.8161,ABL
191.14,1996,1934.64,101325,0.0180143,191.128,7.06862,2.18401,47.816,ABL
191.16,1996,1934.7,101325,0.018332,190.974,4.53468,2.18412,47.8159,ABL
191.18,1996,1934.76,101325,0.0186495,190.82,2.07552,2.18417,47.8158,ABL
191.2,1995.99,1934.83,101325,0.0189668,190.666,0,2.18418,47.8158,STA
191.22,1996,1934.67,101325,0.0120673,194.027,89.4712,2.18594,47.8141,ABL
191.24,1996,1934.54,101325,0.0123193,193.904,81.9884,2.18762,47.8124,ABL
191.26,1996,1934.44,101325,0.0126298,193.752,74.6414,2.18914,47.8109,ABL
191.28,1996,1934.36,101325,0.0129423,193.599,68.0425,2.19054,47.8095,ABL
191.3,1996,1934.31,101325,0.0132559,193.445,62.0664,2.19181,47.8082,ABL
191.32,1996,1934.27,101325,0.0135705,193.291,56.6082,2.19297,47.807,ABL
191.34,1996,1934.25,101325,0.0138858,193.137,51.5847,2.19402,47.806,ABL
191.36,1996,1934.24,101325,0.0142017,192.983,46.9289,2.19498,47.805,ABL
191.38,1996,1934.24,101325,0.0145182,192.829,42.5872,2.19586,47.8041,ABL
191.4,1996,1934.25,101325,0.014835,192.674,38.5156,2.19665,47.8034,ABL
191.42,1996,1934.27,101325,0.0151522,192.52,34.6784,2.19736,47.8026,ABL
191.44,1996,1934.29,101325,0.0154697,192.365,31.0463,2.198,47.802,ABL
191.46,1996,1934.32,101325,0.0157873,192.21,27.5945,2.19857,47.8014,ABL
191.48,1996,1934.36,101325,0.0161052,192.055,24.3029,2.19907,47.8009,ABL
191.5,1996,1934.4,101325,0.0164231,191.901,21.154,2.19951,47.8005,ABL
191.52,1996,1934.44,101325,0.016741,191.746,18.1334,2.19989,47.8001,ABL
191.54,1996,1934.49,101325,0.017059,191.592,15.2286,2.20021,47.7998,ABL
191.56,1996,1934.55,101325,0.017377,191.437,12.429,2.20047,47.7995,ABL
191.58,1996,1934.6,101325,0.0176949,191.283,9.72525,2.20068,47.7993,ABL
191.6,1996,1934.66,101325,0.0180127,191.129,7.10947,2.20083,47.7992,ABL
191.62,1996,1934.72,101325,0.0183305,190.975,4.57464,2.20094,47.7991,ABL
191.64,1996,1934.79,101325,0.0186481,190.821,2.11461,2.20099,47.799,ABL
191.66,1995.99,1934.85,101325,0.0189656,190.667,0,2.201,47.799,STA
191.68,1996,1934.69,101325,0.0120633,194.029,89.5472,2.20276,47.7972,ABL
191.7,1996,1934.56,101325,0.0123154,193.906,82.0594,2.20444,47.7956,ABL
191.72,1996,1934.46,101325,0.0126261,193.753,74.7081,2.20597,47.794,ABL
191.74,1996,1934.39,101325,0.0129387,193.6,68.1057,2.20736,47.7926,ABL
191.76,1996,1934.33,101325,0.0132524,193.447,62.1267,2.20864,47.7914,ABL
191.78,1996,1934.29,101325,0.0135671,193.293,56.6662,2.2098,47.7902,ABL
191.8,1996,1934.27,101325,0.0138825,193.139,51.6405,2.21085,47.7891,ABL
191.82,1996,1934.26,101325,0.0141986,192.985,46.9829,2.21182,47.7882,ABL
191.84,1996,1934.26,101325,0.0145152,192.83,42.6395,2.21269,47.7873,ABL
191.86,1996,1934.27,101325,0.0148322,192.676,38.5664,2.21348,47.7865,ABL
191.88,1996,1934.29,101325,0.0151495,192.521,34.7279,2.21419,47.7858,ABL
191.9,1996,1934.31,101325,0.0154671,192.366,31.0944,2.21483,47.7852,ABL
191.92,1996,1934.34,101325,0.0157849,192.211,27.6414,2.2154,47.7846,ABL
191.94,1996,1934.38,101325,0.0161028,192.057,24.3486,2.21591,47.7841,ABL
191.96,1996,1934.42,101325,0.0164209,191.902,21.1987,2.21635,47.7837,ABL
191.98,1996,1934.47,101325,0.0167389,191.747,18.177,2.21673,47.7833,ABL
192,1996,1934.52,101325,0.0170571,191.593,15.2712,2.21705,47.783,ABL
192.02,1996,1934.57,101325,0.0173752,191.438,12.4706,2.21731,47.7827,ABL
192.04,1996,1934.62,101325,0.0176932,191.284,9.76594,2.21752,47.7825,ABL
192.06,1996,1934.68,101325,0.0180112,191.13,7.14926,2.21767,47.7823,ABL
192.08,1996,1934.74,101325,0.0183291,190.975,4.61355,2.21778,47.7822,ABL
192.1,1996,1934.81,101325,0.0186468,190.821,2.15268,2.21783,47.7822,ABL
192.12,1995.99,1934.87,101325,0.0189644,190.668,0,2.21784,47.7822,STA
192.14,1996,1934.72,101325,0.0120593,194.031,89.622,2.21961,47.7804,ABL
192.16,1996,1934.58,101325,0.0123115,193.907,82.1292,2.22129,47.7787,ABL
192.18,1996,1934.48,101325,0.0126223,193.755,74.7737,2.22282,47.7772,ABL
192.2,1996,1934.41,101325,0.0129351,193.602,68.1678,2.22421,47.7758,ABL
192.22,1996,1934.35,101325,0.0132489,193.449,62.186,2.22549,47.7745,ABL
192.24,1996,1934.32,101325,0.0135637,193.295,56.723,2.22665,47.7734,ABL
192.26,1996,1934.29,101325,0.0138793,193.141,51.6952,2.22771,47.7723,ABL
192.28,1996,1934.28,101325,0.0141955,192.986,47.0358,2.22867,47.7713,ABL
192.3,1996,1934.28,101325,0.0145122,192.832,42.6907,2.22955,47.7705,ABL
192.32,1996,1934.29,101325,0.0148293,192.677,38.6161,2.23034,47.7697,ABL
192.34,1996,1934.31,101325,0.0151468,192.522,34.7762,2.23105,47.7689,ABL
192.36,1996,1934.34,101325,0.0154645,192.367,31.1414,2.23169,47.7683,ABL
192.38,1996,1934.37,101325,0.0157824,192.213,27.6873,2.23226,47.7677,ABL
192.4,1996,1934.4,101325,0.0161005,192.058,24.3934,2.23277,47.7672,ABL
192.42,1996,1934.44,101325,0.0164187,191.903,21.2423,2.23321,47.7668,ABL
192.44,1996,1934.49,101325,0.0167369,191.748,18.2196,2.23359,47.7664,ABL
192.46,1996,1934.54,101325,0.0170551,191.594,15.3128,2.23391,47.7661,ABL
192.48,1996,1934.59,101325,0.0173733,191.439,12.5113,2.23417,47.7658,ABL
192.5,1996,1934.65,101325,0.0176915,191.285,9.80568,2.23438,47.7656,ABL
192.52,1996,1934.7,101325,0.0180096,191.13,7.18811,2.23454,47.7655,ABL
192.54,1996,1934.77,101325,0.0183276,190.976,4.65153,2.23464,47.7654,ABL
192.56,1996,1934.83,101325,0.0186455,190.822,2.18981,2.2347,47.7653,ABL
192.58,1995.99,1934.9,101325,0.0189633,190.668,0,2.23471,47.7653,STA
192.6,1996,1934.74,101325,0.0120554,194.033,89.6957,2.23647,47.7635,ABL
192.62,1996,1934.61,101325,0.0123076,193.909,82.1979,2.23816,47.7618,ABL
192.64,1996,1934.5,101325,0.0126186,193.757,74.8382,2.23969,47.7603,ABL
192.66,1996,1934.43,101325,0.0129314,193.604,68.2289,2.24109,47.7589,ABL
192.68,1996,1934.37,101325,0.0132455,193.45,62.2442,2.24236,47.7576,ABL
192.7,1996,1934.34,101325,0.0135604,193.296,56.7788,2.24352,47.7565,ABL
192.72,1996,1934.31,101325,0.0138761,193.142,51.7489,2.24458,47.7554,ABL
192.74,1996,1934.3,101325,0.0141924,192.988,47.0877,2.24555,47.7545,ABL
192.76,1996,1934.31,101325,0.0145093,192.833,42.7409,2.24642,47.7536,ABL
192.78,1996,1934.32,101325,0.0148265,192.678,38.6649,2.24722,47.7528,ABL
192.8,1996,1934.33,101325,0.0151441,192.524,34.8236,2.24793,47.7521,ABL
192.82,1996,1934.36,101325,0.0154619,192.369,31.1876,2.24857,47.7514,ABL
192.84,1996,1934.39,101325,0.01578,192.214,27.7323,2.24915,47.7509,ABL
192.86,1996,1934.42,101325,0.0160982,192.059,24.4372,2.24965,47.7503,ABL
192.88,1996,1934.47,101325,0.0164165,191.904,21.2851,2.25009,47.7499,ABL
192.9,1996,1934.51,101325,0.0167348,191.749,18.2613,2.25047,47.7495,ABL
192.92,1996,1934.56,101325,0.0170532,191.595,15.3536,2.25079,47.7492,ABL
192.94,1996,1934.61,101325,0.0173715,191.44,12.551,2.25106,47.7489,ABL
192.96,1996,1934.67,101325,0.0176899,191.285,9.84456,2.25127,47.7487,ABL
192.98,1996,1934.73,101325,0.0180081,191.131,7.22609,2.25143,47.7486,ABL
193,1996,1934.79,101325,0.0183262,190.977,4.68866,2.25153,47.7485,ABL
193.02,1996,1934.85,101325,0.0186442,190.823,2.22611,2.25159,47.7484,ABL
193.04,1996,1934.92,101325,0.0189621,190.669,0,2.2516,47.7484,STA
193.06,1996,1934.76,101325,0.0120514,194.035,89.7684,2.25336,47.7466,ABL
193.08,1996,1934.63,101325,0.0123038,193.911,82.2656,2.25505,47.745,ABL
193.1,1996,1934.53,101325,0.0126148,193.759,74.9016,2.25658,47.7434,ABL
193.12,1996,1934.45,101325,0.0129279,193.606,68.2889,2.25798,47.742,ABL
193.14,1996,1934.4,101325,0.013242,193.452,62.3014,2.25926,47.7407,ABL
193.16,1996,1934.36,101325,0.0135571,193.298,56.8336,2.26042,47.7396,ABL
193.18,1996,1934.34,101325,0.0138729,193.144,51.8017,2.26148,47.7385,ABL
193.2,1996,1934.33,101325,0.0141893,192.989,47.1386,2.26245,47.7376,ABL
193.22,1996,1934.33,101325,0.0145063,192.835,42.7903,2.26332,47.7367,ABL
193.24,1996,1934.34,101325,0.0148237,192.68,38.7127,2.26412,47.7359,ABL
193.26,1996,1934.36,101325,0.0151414,192.525,34.8701,2.26483,47.7352,ABL
193.28,1996,1934.38,101325,0.0154594,192.37,31.2328,2.26548,47.7345,ABL
193.3,1996,1934.41,101325,0.0157776,192.215,27.7763,2.26605,47.734,ABL
193.32,1996,1934.45,101325,0.0160959,192.06,24.4801,2.26655,47.7334,ABL
193.34,1996,1934.49,101325,0.0164143,191.905,21.327,2.267,47.733,ABL
193.36,1996,1934.53,101325,0.0167328,191.75,18.3022,2.26738,47.7326,ABL
193.38,1996,1934.58,101325,0.0170513,191.595,15.3935,2.2677,47.7323,ABL
193.4,1996,1934.63,101325,0.0173698,191.441,12.59,2.26797,47.732,ABL
193.42,1996,1934.69,101325,0.0176882,191.286,9.88263,2.26818,47.7318,ABL
193.44,1996,1934.75,101325,0.0180065,191.132,7.26329,2.26834,47.7317,ABL
193.46,1996,1934.81,101325,0.0183248,190.977,4.72501,2.26844,47.7316,ABL
193.48,1996,1934.87,101325,0.0186429,190.823,2.26163,2.2685,47.7315,ABL
193.5,1996,1934.94,101325,0.0189609,190.669,0,2.26851,47.7315,STA
193.52,1996,1934.78,101325,0.0120475,194.037,89.84,2.27028,47.7297,ABL
193.54,1996,1934.65,101325,0.0122999,193.913,82.3322,2.27196,47.728,ABL
193.56,1996,1934.55,101325,0.0126111,193.761,74.9641,2.2735,47.7265,ABL
193.58,1996,1934.47,101325,0.0129243,193.607,68.348,2.2749,47.7251,ABL
193.6,1996,1934.42,101325,0.0132386,193.454,62.3576,2.27617,47.7238,ABL
193.62,1996,1934.38,101325,0.0135537,193.3,56.8875,2.27734,47.7227,ABL
193.64,1996,1934.36,101325,0.0138697,193.145,51.8536,2.2784,47.7216,ABL
193.66,1996,1934.35,101325,0.0141863,192.991,47.1887,2.27937,47.7206,ABL
193.68,1996,1934.35,101325,0.0145034,192.836,42.8387,2.28024,47.7198,ABL
193.7,1996,1934.36,101325,0.0148209,192.681,38.7598,2.28104,47.719,ABL
193.72,1996,1934.38,101325,0.0151387,192.526,34.9158,2.28176,47.7182,ABL
193.74,1996,1934.4,101325,0.0154569,192.371,31.2773,2.2824,47.7176,ABL
193.76,1996,1934.43,101325,0.0157752,192.216,27.8196,2.28297,47.717,ABL
193.78,1996,1934.47,101325,0.0160936,192.061,24.5223,2.28348,47.7165,ABL
193.8,1996,1934.51,101325,0.0164122,191.906,21.3681,2.28392,47.7161,ABL
193.82,1996,1934.56,101325,0.0167308,191.751,18.3424,2.28431,47.7157,ABL
193.84,1996,1934.6,101325,0.0170494,191.596,15.4326,2.28463,47.7154,ABL
193.86,1996,1934.66,101325,0.017368,191.442,12.6283,2.28489,47.7151,ABL
193.88,1996,1934.71,101325,0.0176865,191.287,9.91997,2.28511,47.7149,ABL
193.9,1996,1934.77,101325,0.018005,191.133,7.29976,2.28527,47.7147,ABL
193.92,1996,1934.83,101325,0.0183234,190.978,4.76064,2.28537,47.7146,ABL
193.94,1996,1934.9,101325,0.0186417,190.824,2.29645,2.28543,47.7146,ABL
193.96,1996,1934.96,101325,0.0189598,190.67,0,2.28544,47.7146,STA
193.98,1996,1934.8,101325,0.0120436,194.039,89.9107,2.28721,47.7128,ABL
194,1996,1934.67,101325,0.0122961,193.915,82.398,2.2889,47.7111,ABL
194.02,1996,1934.57,101325,0.0126075,193.762,75.0257,2.29043,47.7096,ABL
194.04,1996,1934.5,101325,0.0129207,193.609,68.4062,2.29183,47.7082,ABL
194.06,1996,1934.44,101325,0.0132351,193.455,62.413,2.29311,47.7069,ABL
194.08,1996,1934.4,101325,0.0135505,193.301,56.9405,2.29428,47.7057,ABL
194.1,1996,1934.38,101325,0.0138665,193.147,51.9046,2.29534,47.7047,ABL
194.12,1996,1934.37,101325,0.0141833,192.992,47.2379,2.29631,47.7037,ABL
194.14,1996,1934.37,101325,0.0145005,192.837,42.8864,2.29719,47.7028,ABL
194.16,1996,1934.38,101325,0.0148181,192.682,38.806,2.29798,47.702,ABL
194.18,1996,1934.4,101325,0.0151361,192.527,34.9607,2.2987,47.7013,ABL
194.2,1996,1934.42,101325,0.0154543,192.372,31.3209,2.29935,47.7007,ABL
194.22,1996,1934.45,101325,0.0157728,192.217,27.8621,2.29992,47.7001,ABL
194.24,1996,1934.49,101325,0.0160913,192.062,24.5637,2.30043,47.6996,ABL
194.26,1996,1934.53,101325,0.01641,191.907,21.4085,2.30087,47.6991,ABL
194.28,1996,1934.58,101325,0.0167287,191.752,18.3818,2.30125,47.6987,ABL
194.3,1996,1934.63,101325,0.0170475,191.597,15.4711,2.30158,47.6984,ABL
194.32,1996,1934.68,101325,0.0173662,191.443,12.6658,2.30185,47.6982,ABL
194.34,1996,1934.73,101325,0.0176849,191.288,9.95662,2.30206,47.6979,ABL
194.36,1996,1934.79,101325,0.0180035,191.133,7.33556,2.30222,47.6978,ABL
194.38,1996,1934.85,101325,0.018322,190.979,4.79561,2.30233,47.6977,ABL
194.4,1996,1934.92,101325,0.0186404,190.825,2.33062,2.30238,47.6976,ABL
194.42,1996,1934.98,101325,0.0189586,190.67,0,2.3024,47.6976,STA
194.44,1996,1934.83,101325,0.0120397,194.041,89.9805,2.30417,47.6958,ABL
194.46,1996,1934.69,101325,0.0122923,193.917,82.4629,2.30585,47.6941,ABL
194.48,1996,1934.59,101325,0.0126038,193.764,75.0864,2.30739,47.6926,ABL
194.5,1996,1934.52,101325,0.0129172,193.611,68.4635,2.30879,47.6912,ABL
194.52,1996,1934.46,101325,0.0132317,193.457,62.4676,2.31007,47.6899,ABL
194.54,1996,1934.43,101325,0.0135472,193.303,56.9928,2.31124,47.6888,ABL
194.56,1996,1934.4,101325,0.0138634,193.148,51.9548,2.3123,47.6877,ABL
194.58,1996,1934.39,101325,0.0141802,192.994,47.2864,2.31327,47.6867,ABL
194.6,1996,1934.39,101325,0.0144976,192.839,42.9333,2.31415,47.6858,ABL
194.62,1996,1934.4,101325,0.0148154,192.684,38.8515,2.31495,47.6851,ABL
194.64,1996,1934.42,101325,0.0151335,192.529,35.0049,2.31567,47.6843,ABL
194.66,1996,1934.45,101325,0.0154518,192.374,31.3639,2.31631,47.6837,ABL
194.68,1996,1934.48,101325,0.0157704,192.218,27.9039,2.31689,47.6831,ABL
194.7,1996,1934.51,101325,0.0160891,192.063,24.6045,2.3174,47.6826,ABL
194.72,1996,1934.55,101325,0.0164079,191.908,21.4482,2.31784,47.6822,ABL
194.74,1996,1934.6,101325,0.0167267,191.753,18.4205,2.31822,47.6818,ABL
194.76,1996,1934.65,101325,0.0170456,191.598,15.5089,2.31855,47.6815,ABL
194.78,1996,1934.7,101325,0.0173645,191.443,12.7027,2.31882,47.6812,ABL
194.8,1996,1934.76,101325,0.0176833,191.289,9.99264,2.31903,47.681,ABL
194.82,1996,1934.82,101325,0.018002,191.134,7.37073,2.31919,47.6808,ABL
194.84,1996,1934.88,101325,0.0183206,190.98,4.82996,2.3193,47.6807,ABL
194.86,1996,1934.94,101325,0.0186391,190.825,2.36417,2.31936,47.6806,ABL
194.88,1996,1935.01,101325,0.0189575,190.671,0,2.31937,47.6806,STA
194.9,1996,1934.85,101325,0.0120358,194.042,90.0494,2.32114,47.6789,ABL
194.92,1996,1934.72,101325,0.0122886,193.919,82.5268,2.32283,47.6772,ABL
194.94,1996,1934.62,101325,0.0126002,193.766,75.1462,2.32437,47.6756,ABL
194.96,1996,1934.54,101325,0.0129137,193.613,68.52,2.32577,47.6742,ABL
194.98,1996,1934.48,101325,0.0132283,193.459,62.5214,2.32705,47.6729,ABL
195,1996,1934.45,101325,0.0135439,193.304,57.0442,2.32822,47.6718,ABL
195.02,1996,1934.43,101325,0.0138603,193.15,52.0043,2.32928,47.6707,ABL
195.04,1996,1934.42,101325,0.0141772,192.995,47.3341,2.33025,47.6697,ABL
195.06,1996,1934.42,101325,0.0144947,192.84,42.9795,2.33114,47.6689,ABL
195.08,1996,1934.43,101325,0.0148126,192.685,38.8962,2.33193,47.6681,ABL
195.1,1996,1934.44,101325,0.0151308,192.53,35.0483,2.33265,47.6673,ABL
195.12,1996,1934.47,101325,0.0154493,192.375,31.4062,2.3333,47.6667,ABL
195.14,1996,1934.5,101325,0.015768,192.22,27.9451,2.33388,47.6661,ABL
195.16,1996,1934.54,101325,0.0160868,192.064,24.6445,2.33438,47.6656,ABL
195.18,1996,1934.58,101325,0.0164058,191.909,21.4873,2.33483,47.6652,ABL
195.2,1996,1934.62,101325,0.0167247,191.754,18.4586,2.33521,47.6648,ABL
195.22,1996,1934.67,101325,0.0170437,191.599,15.5461,2.33554,47.6645,ABL
195.24,1996,1934.72,101325,0.0173627,191.444,12.739,2.33581,47.6642,ABL
195.26,1996,1934.78,101325,0.0176816,191.289,10.0281,2.33602,47.664,ABL
195.28,1996,1934.84,101325,0.0180005,191.135,7.40531,2.33618,47.6638,ABL
195.3,1996,1934.9,101325,0.0183192,190.98,4.86373,2.33629,47.6637,ABL
195.32,1996,1934.96,101325,0.0186378,190.826,2.39716,2.33635,47.6636,ABL
195.34,1996,1935.03,101325,0.0189563,190.672,0.000161258,2.33636,47.6636,ABL
195.36,1996,1934.98,101325,0.0124416,193.844,87.7364,2.33724,47.6628,ABL
195.38,1996,1934.83,101325,0.0121332,193.995,87.3232,2.33902,47.661,ABL
195.4,1996,1934.71,101325,0.0124386,193.845,79.4871,2.34065,47.6593,ABL
195.42,1996,1934.62,101325,0.0127514,193.692,72.4276,2.34214,47.6579,ABL
195.44,1996,1934.55,101325,0.0130654,193.538,66.0691,2.34349,47.6565,ABL
195.46,1996,1934.5,101325,0.0133805,193.384,60.2909,2.34472,47.6553,ABL
195.48,1996,1934.47,101325,0.0136965,193.23,54.9969,2.34585,47.6542,ABL
195.5,1996,1934.45,101325,0.0140131,193.075,50.1104,2.34687,47.6531,ABL
195.52,1996,1934.45,101325,0.0143304,192.92,45.5701,2.34781,47.6522,ABL
195.54,1996,1934.45,101325,0.0146481,192.765,41.3262,2.34866,47.6513,ABL
195.56,1996,1934.47,101325,0.0149662,192.61,37.3382,2.34942,47.6506,ABL
195.58,1996,1934.49,101325,0.0152846,192.455,33.573,2.35011,47.6499,ABL
195.6,1996,1934.51,101325,0.0156032,192.3,30.0031,2.35073,47.6493,ABL
195.62,1996,1934.55,101325,0.015922,192.145,26.6057,2.35128,47.6487,ABL
195.64,1996,1934.59,101325,0.016241,191.989,23.3617,2.35176,47.6482,ABL
195.66,1996,1934.63,101325,0.01656,191.834,20.2549,2.35218,47.6478,ABL
195.68,1996,1934.68,101325,0.016879,191.679,17.2716,2.35254,47.6475,ABL
195.7,1996,1934.73,101325,0.0171981,191.524,14.4001,2.35284,47.6472,ABL
195.72,1996,1934.78,101325,0.0175171,191.369,11.6303,2.35309,47.6469,ABL
195.74,1996,1934.84,101325,0.017836,191.215,8.95346,2.35328,47.6467,ABL
195.76,1996,1934.9,101325,0.0181549,191.06,6.36202,2.35342,47.6466,ABL
195.78,1996,1934.96,101325,0.0184736,190.905,3.8493,2.35351,47.6465,ABL
195.8,1996,1935.02,101325,0.0187923,190.751,1.40946,2.35355,47.6464,ABL
195.82,1995.97,1935.09,101325,0.0191107,190.597,0,2.35356,47.6464,STA
195.84,1996,1934.93,101325,0.0120278,194.046,91.1274,2.35535,47.6447,ABL
195.86,1996,1934.79,101325,0.0122792,193.923,83.5196,2.35706,47.6429,ABL
195.88,1996,1934.69,101325,0.0125907,193.771,76.0521,2.35861,47.6414,ABL
195.9,1996,1934.61,101325,0.0129043,193.617,69.352,2.36003,47.64,ABL
195.92,1996,1934.55,101325,0.013219,193.463,63.2902,2.36133,47.6387,ABL
195.94,1996,1934.51,101325,0.0135346,193.309,57.7585,2.36251,47.6375,ABL
195.96,1996,1934.49,101325,0.013851,193.154,52.6711,2.36359,47.6364,ABL
195.98,1996,1934.48,101325,0.0141681,193,47.9593,2.36457,47.6354,ABL
196,1996,1934.48,101325,0.0144856,192.845,43.5679,2.36546,47.6345,ABL
196.02,1996,1934.49,101325,0.0148036,192.689,39.452,2.36627,47.6337,ABL
196.04,1996,1934.5,101325,0.015122,192.534,35.5749,2.367,47.633,ABL
196.06,1996,1934.53,101325,0.0154406,192.379,31.9064,2.36766,47.6323,ABL
196.08,1996,1934.56,101325,0.0157594,192.224,28.4215,2.36825,47.6318,ABL
196.1,1996,1934.59,101325,0.0160784,192.069,25.0993,2.36876,47.6312,ABL
196.12,1996,1934.63,101325,0.0163975,191.913,21.9222,2.36922,47.6308,ABL
196.14,1996,1934.68,101325,0.0167166,191.758,18.8754,2.36961,47.6304,ABL
196.16,1996,1934.73,101325,0.0170357,191.603,15.9462,2.36994,47.6301,ABL
196.18,1996,1934.78,101325,0.0173548,191.448,13.1237,2.37022,47.6298,ABL
196.2,1996,1934.83,101325,0.0176739,191.293,10.3985,2.37044,47.6296,ABL
196.22,1996,1934.89,101325,0.0179929,191.138,7.76242,2.37061,47.6294,ABL
196.24,1996,1934.95,101325,0.0183118,190.984,5.20843,2.37073,47.6293,ABL
196.26,1996,1935.02,101325,0.0186306,190.829,2.73025,2.37079,47.6292,ABL
196.28,1996,1935.08,101325,0.0189493,190.675,0.322374,2.37081,47.6292,ABL
196.3,1996,1935.03,101325,0.0124337,193.848,88.0847,2.37169,47.6283,ABL
196.32,1996,1934.88,101325,0.0121251,193.999,87.6576,2.37348,47.6265,ABL
196.34,1996,1934.76,101325,0.0124307,193.849,79.8061,2.37512,47.6249,ABL
196.36,1996,1934.67,101325,0.0127436,193.696,72.7334,2.37661,47.6234,ABL
196.38,1996,1934.6,101325,0.0130578,193.542,66.3634,2.37797,47.622,ABL
196.4,1996,1934.55,101325,0.0133731,193.388,60.5751,2.37921,47.6208,ABL
196.42,1996,1934.52,101325,0.0136892,193.233,55.2719,2.38034,47.6197,ABL
196.44,1996,1934.51,101325,0.0140061,193.079,50.3771,2.38137,47.6186,ABL
196.46,1996,1934.5,101325,0.0143235,192.924,45.829,2.38231,47.6177,ABL
196.48,1996,1934.5,101325,0.0146414,192.769,41.578,2.38316,47.6168,ABL
196.5,1996,1934.52,101325,0.0149597,192.613,37.5833,2.38393,47.6161,ABL
196.52,1996,1934.54,101325,0.0152783,192.458,33.8118,2.38463,47.6154,ABL
196.54,1996,1934.56,101325,0.0155971,192.303,30.2359,2.38525,47.6148,ABL
196.56,1996,1934.6,101325,0.0159161,192.147,26.8328,2.3858,47.6142,ABL
196.58,1996,1934.64,101325,0.0162352,191.992,23.5833,2.38629,47.6137,ABL
196.6,1996,1934.68,101325,0.0165544,191.837,20.4713,2.38671,47.6133,ABL
196.62,1996,1934.72,101325,0.0168737,191.682,17.483,2.38708,47.6129,ABL
196.64,1996,1934.77,101325,0.0171929,191.527,14.6067,2.38738,47.6126,ABL
196.66,1996,1934.83,101325,0.0175121,191.372,11.8323,2.38764,47.6124,ABL
196.68,1996,1934.89,101325,0.0178313,191.217,9.15105,2.38783,47.6122,ABL
196.7,1996,1934.94,101325,0.0181503,191.062,6.55534,2.38798,47.612,ABL
196.72,1996,1935.01,101325,0.0184693,190.907,4.03851,2.38807,47.6119,ABL
196.74,1996,1935.07,101325,0.0187881,190.753,1.59469,2.38811,47.6119,ABL
196.76,1995.98,1935.14,101325,0.0191067,190.599,0,2.38812,47.6119,STA
196.78,1996,1934.97,101325,0.0120199,194.05,91.3661,2.38991,47.6101,ABL
196.8,1996,1934.84,101325,0.0122715,193.927,83.7467,2.39163,47.6084,ABL
196.82,1996,1934.73,101325,0.0125832,193.774,76.2692,2.39319,47.6068,ABL
196.84,1996,1934.66,101325,0.0128969,193.621,69.5609,2.39461,47.6054,ABL
196.86,1996,1934.6,101325,0.0132118,193.467,63.4921,2.39591,47.6041,ABL
196.88,1996,1934.56,101325,0.0135277,193.312,57.9543,2.3971,47.6029,ABL
196.9,1996,1934.54,101325,0.0138443,193.158,52.8616,2.39818,47.6018,ABL
196.92,1996,1934.52,101325,0.0141616,193.003,48.145,2.39917,47.6008,ABL
