time,Twall,T1,P0,mdot,heff,sdot_mm_s,recession_mm,thickness_mm,mode,iter,Tw_stat,sdot_raw_mm_s,dP01_Pa,dx_surf_m,k_surf
446.2,1996,1946.8,101325,0.0108491,194.625,0.0428295,13.0472,36.9528,ABL,22,1996.99,0.0428332,1.99195,0.000373265,2.99057
446.4,1996,1946.81,101325,0.0108482,194.625,0.0428298,13.0558,36.9442,ABL,22,1996.99,0.0428335,1.99132,0.000373178,2.99057
446.6,1996,1946.82,101325,0.0108472,194.625,0.0428301,13.0643,36.9357,ABL,22,1996.99,0.0428338,1.99069,0.000373092,2.99057
446.8,1996,1946.84,101325,0.0108463,194.626,0.0428304,13.0729,36.9271,ABL,22,1996.99,0.0428341,1.99006,0.000373005,2.99057
447,1996,1946.85,101325,0.0108454,194.626,0.0428307,13.0815,36.9185,ABL,22,1996.99,0.0428344,1.98943,0.000372919,2.99057
447.2,1996,1946.86,101325,0.0108445,194.627,0.042831,13.09,36.91,ABL,22,1996.99,0.0428347,1.9888,0.000372832,2.99057
447.4,1996,1946.87,101325,0.0108436,194.627,0.0428313,13.0986,36.9014,ABL,22,1996.99,0.042835,1.98817,0.000372746,2.99057
447.6,1996,1946.88,101325,0.0108427,194.628,0.0428316,13.1072,36.8928,ABL,22,1996.99,0.0428353,1.98754,0.000372659,2.99057
447.8,1996,1946.89,101325,0.0108417,194.628,0.0428319,13.1157,36.8843,ABL,22,1996.99,0.0428356,1.98691,0.000372573,2.99058
448,1996,1946.9,101325,0.0108408,194.629,0.0428322,13.1243,36.8757,ABL,22,1996.99,0.0428359,1.98628,0.000372486,2.99058
448.2,1996,1946.91,101325,0.0108399,194.629,0.0428325,13.1329,36.8671,ABL,22,1996.99,0.0428362,1.98565,0.0003724,2.99058
448.4,1996,1946.92,101325,0.010839,194.629,0.0428328,13.1414,36.8586,ABL,22,1996.99,0.0428365,1.98503,0.000372313,2.99058
448.6,1996,1946.93,101325,0.0108381,194.63,0.0428331,13.15,36.85,ABL,22,1996.99,0.0428368,1.9844,0.000372227,2.99058
448.8,1996,1946.95,101325,0.0108371,194.63,0.0428334,13.1586,36.8414,ABL,22,1996.99,0.0428371,1.98377,0.00037214,2.99058
449,1996,1946.96,101325,0.0108362,194.631,0.0428337,13.1671,36.8329,ABL,22,1996.99,0.0428374,1.98314,0.000372053,2.99058
449.2,1996,1946.97,101325,0.0108353,194.631,0.042834,13.1757,36.8243,ABL,22,1996.99,0.0428377,1.98251,0.000371967,2.99058
449.4,1996,1946.98,101325,0.0108344,194.632,0.0428343,13.1843,36.8157,ABL,22,1996.99,0.042838,1.98188,0.00037188,2.99058
449.6,1996,1946.99,101325,0.0108335,194.632,0.0428346,13.1928,36.8072,ABL,22,1996.99,0.0428383,1.98125,0.000371794,2.99058
449.8,1996,1947,101325,0.0108325,194.633,0.0428349,13.2014,36.7986,ABL,22,1996.99,0.0428385,1.98062,0.000371707,2.99058
450,1996,1947.01,101325,0.0108316,194.633,0.0428351,13.21,36.79,ABL,22,1996.99,0.0428388,1.97999,0.000371621,2.99058
450.2,1996,1947.02,101325,0.0108307,194.634,0.0428354,13.2185,36.7815,ABL,22,1996.99,0.0428391,1.97936,0.000371534,2.99058
450.4,1996,1947.03,101325,0.0108298,194.634,0.0428357,13.2271,36.7729,ABL,22,1996.99,0.0428394,1.97873,0.000371448,2.99058
450.6,1996,1947.05,101325,0.0108289,194.634,0.042836,13.2357,36.7643,ABL,22,1996.99,0.0428397,1.97811,0.000371361,2.99058
450.8,1996,1947.06,101325,0.0108279,194.635,0.0428363,13.2442,36.7558,ABL,22,1996.99,0.04284,1.97748,0.000371275,2.99058
451,1996,1947.07,101325,0.010827,194.635,0.0428366,13.2528,36.7472,ABL,22,1996.99,0.0428403,1.97685,0.000371188,2.99058
451.2,1996,1947.08,101325,0.0108261,194.636,0.0428369,13.2614,36.7386,ABL,22,1996.99,0.0428406,1.97622,0.000371102,2.99058
451.4,1996,1947.09,101325,0.0108252,194.636,0.0428372,13.2699,36.7301,ABL,22,1996.99,0.0428409,1.97559,0.000371015,2.99058
451.6,1996,1947.1,101325,0.0108242,194.637,0.0428374,13.2785,36.7215,ABL,22,1996.99,0.0428411,1.97496,0.000370928,2.99058
451.8,1996,1947.11,101325,0.0108233,194.637,0.0428377,13.2871,36.7129,ABL,22,1996.99,0.0428414,1.97433,0.000370842,2.99058
452,1996,1947.12,101325,0.0108224,194.638,0.042838,13.2956,36.7044,ABL,22,1996.99,0.0428417,1.9737,0.000370755,2.99058
452.2,1996,1947.13,101325,0.0108215,194.638,0.0428383,13.3042,36.6958,ABL,22,1996.99,0.042842,1.97307,0.000370669,2.99058
452.4,1996,1947.14,101325,0.0108205,194.639,0.0428386,13.3128,36.6872,ABL,22,1996.99,0.0428423,1.97244,0.000370582,2.99058
452.6,1996,1947.16,101325,0.0108196,194.639,0.0428389,13.3213,36.6787,ABL,22,1996.99,0.0428426,1.97182,0.000370496,2.99058
452.8,1996,1947.17,101325,0.0108187,194.639,0.0428391,13.3299,36.6701,ABL,22,1996.99,0.0428428,1.97119,0.000370409,2.99058
453,1996,1947.18,101325,0.0108178,194.64,0.0428394,13.3385,36.6615,ABL,22,1996.99,0.0428431,1.97056,0.000370323,2.99058
453.2,1996,1947.19,101325,0.0108168,194.64,0.0428397,13.347,36.653,ABL,22,1996.99,0.0428434,1.96993,0.000370236,2.99058
453.4,1996,1947.2,101325,0.0108159,194.641,0.04284,13.3556,36.6444,ABL,22,1996.99,0.0428437,1.9693,0.00037015,2.99058
453.6,1996,1947.21,101325,0.010815,194.641,0.0428402,13.3642,36.6358,ABL,22,1996.99,0.0428439,1.96867,0.000370063,2.99058
453.8,1996,1947.22,101325,0.010814,194.642,0.0428405,13.3728,36.6272,ABL,22,1996.99,0.0428442,1.96804,0.000369977,2.99058
454,1996,1947.23,101325,0.0108131,194.642,0.0428408,13.3813,36.6187,ABL,22,1996.99,0.0428445,1.96741,0.00036989,2.99058
454.2,1996,1947.24,101325,0.0108122,194.643,0.0428411,13.3899,36.6101,ABL,22,1996.99,0.0428448,1.96679,0.000369803,2.99058
454.4,1996,1947.26,101325,0.0108113,194.643,0.0428413,13.3985,36.6015,ABL,22,1996.99,0.0428451,1.96616,0.000369717,2.99058
454.6,1996,1947.27,101325,0.0108103,194.644,0.0428416,13.407,36.593,ABL,22,1996.99,0.0428453,1.96553,0.00036963,2.99058
454.8,1996,1947.28,101325,0.0108094,194.644,0.0428419,13.4156,36.5844,ABL,22,1996.99,0.0428456,1.9649,0.000369544,2.99058
455,1996,1947.29,101325,0.0108085,194.644,0.0428422,13.4242,36.5758,ABL,22,1996.99,0.0428459,1.96427,0.000369457,2.99058
455.2,1996,1947.3,101325,0.0108075,194.645,0.0428424,13.4327,36.5673,ABL,22,1996.99,0.0428461,1.96364,0.000369371,2.99058
455.4,1996,1947.31,101325,0.0108066,194.645,0.0428427,13.4413,36.5587,ABL,22,1996.98,0.0428464,1.96301,0.000369284,2.99058
455.6,1996,1947.32,101325,0.0108057,194.646,0.042843,13.4499,36.5501,ABL,22,1996.98,0.0428467,1.96238,0.000369198,2.99058
455.8,1996,1947.33,101325,0.0108047,194.646,0.0428432,13.4584,36.5416,ABL,22,1996.98,0.042847,1.96176,0.000369111,2.99058
456,1996,1947.34,101325,0.0108038,194.647,0.0428435,13.467,36.533,ABL,22,1996.98,0.0428472,1.96113,0.000369024,2.99058
456.2,1996,1947.35,101325,0.0108029,194.647,0.0428438,13.4756,36.5244,ABL,22,1996.98,0.0428475,1.9605,0.000368938,2.99058
456.4,1996,1947.37,101325,0.0108019,194.648,0.042844,13.4841,36.5159,ABL,22,1996.98,0.0428478,1.95987,0.000368851,2.99058
456.6,1996,1947.38,101325,0.010801,194.648,0.0428443,13.4927,36.5073,ABL,22,1996.98,0.042848,1.95924,0.000368765,2.99058
456.8,1996,1947.39,101325,0.0108001,194.649,0.0428446,13.5013,36.4987,ABL,22,1996.98,0.0428483,1.95861,0.000368678,2.99058
457,1996,1947.4,101325,0.0107991,194.649,0.0428448,13.5098,36.4902,ABL,22,1996.98,0.0428486,1.95798,0.000368592,2.99058
457.2,1996,1947.41,101325,0.0107982,194.649,0.0428451,13.5184,36.4816,ABL,22,1996.98,0.0428488,1.95735,0.000368505,2.99058
457.4,1996,1947.42,101325,0.0107973,194.65,0.0428454,13.527,36.473,ABL,22,1996.98,0.0428491,1.95673,0.000368419,2.99058
457.6,1996,1947.43,101325,0.0107963,194.65,0.0428456,13.5356,36.4644,ABL,22,1996.98,0.0428494,1.9561,0.000368332,2.99058
457.8,1996,1947.44,101325,0.0107954,194.651,0.0428459,13.5441,36.4559,ABL,22,1996.98,0.0428496,1.95547,0.000368245,2.99058
458,1996,1947.45,101325,0.0107945,194.651,0.0428461,13.5527,36.4473,ABL,22,1996.98,0.0428499,1.95484,0.000368159,2.99058
458.2,1996,1947.47,101325,0.0107935,194.652,0.0428464,13.5613,36.4387,ABL,22,1996.98,0.0428501,1.95421,0.000368072,2.99058
458.4,1996,1947.48,101325,0.0107926,194.652,0.0428467,13.5698,36.4302,ABL,22,1996.98,0.0428504,1.95358,0.000367986,2.99058
458.6,1996,1947.49,101325,0.0107917,194.653,0.0428469,13.5784,36.4216,ABL,22,1996.98,0.0428507,1.95295,0.000367899,2.99058
458.8,1996,1947.5,101325,0.0107907,194.653,0.0428472,13.587,36.413,ABL,22,1996.98,0.0428509,1.95233,0.000367813,2.99058
459,1996,1947.51,101325,0.0107898,194.654,0.0428474,13.5955,36.4045,ABL,22,1996.98,0.0428512,1.9517,0.000367726,2.99058
459.2,1996,1947.52,101325,0.0107888,194.654,0.0428477,13.6041,36.3959,ABL,22,1996.98,0.0428514,1.95107,0.00036764,2.99058
459.4,1996,1947.53,101325,0.0107879,194.655,0.042848,13.6127,36.3873,ABL,22,1996.98,0.0428517,1.95044,0.000367553,2.99058
459.6,1996,1947.54,101325,0.010787,194.655,0.0428482,13.6213,36.3787,ABL,22,1996.98,0.0428519,1.94981,0.000367466,2.99058
459.8,1996,1947.55,101325,0.010786,194.655,0.0428485,13.6298,36.3702,ABL,22,1996.98,0.0428522,1.94918,0.00036738,2.99058
460,1996,1947.56,101325,0.0107851,194.656,0.0428487,13.6384,36.3616,ABL,22,1996.98,0.0428525,1.94855,0.000367293,2.99058
460.2,1996,1947.58,101325,0.0107841,194.656,0.042849,13.647,36.353,ABL,22,1996.98,0.0428527,1.94793,0.000367207,2.99058
460.4,1996,1947.59,101325,0.0107832,194.657,0.0428492,13.6555,36.3445,ABL,22,1996.98,0.042853,1.9473,0.00036712,2.99058
460.6,1996,1947.6,101325,0.0107823,194.657,0.0428495,13.6641,36.3359,ABL,22,1996.98,0.0428532,1.94667,0.000367034,2.99058
460.8,1996,1947.61,101325,0.0107813,194.658,0.0428497,13.6727,36.3273,ABL,22,1996.98,0.0428535,1.94604,0.000366947,2.99058
461,1996,1947.62,101325,0.0107804,194.658,0.04285,13.6812,36.3188,ABL,22,1996.98,0.0428537,1.94541,0.00036686,2.99058
461.2,1996,1947.63,101325,0.0107794,194.659,0.0428502,13.6898,36.3102,ABL,22,1996.98,0.042854,1.94478,0.000366774,2.99058
461.4,1996,1947.64,101325,0.0107785,194.659,0.0428505,13.6984,36.3016,ABL,22,1996.98,0.0428542,1.94416,0.000366687,2.99058
461.6,1996,1947.65,101325,0.0107776,194.66,0.0428507,13.7069,36.2931,ABL,22,1996.98,0.0428545,1.94353,0.000366601,2.99058
461.8,1996,1947.66,101325,0.0107766,194.66,0.042851,13.7155,36.2845,ABL,22,1996.98,0.0428547,1.9429,0.000366514,2.99058
462,1996,1947.68,101325,0.0107757,194.661,0.0428512,13.7241,36.2759,ABL,22,1996.98,0.042855,1.94227,0.000366428,2.99058
462.2,1996,1947.69,101325,0.0107747,194.661,0.0428515,13.7327,36.2673,ABL,22,1996.98,0.0428552,1.94164,0.000366341,2.99058
462.4,1996,1947.7,101325,0.0107738,194.661,0.0428517,13.7412,36.2588,ABL,22,1996.98,0.0428555,1.94101,0.000366255,2.99058
462.6,1996,1947.71,101325,0.0107728,194.662,0.042852,13.7498,36.2502,ABL,22,1996.98,0.0428557,1.94039,0.000366168,2.99058
462.8,1996,1947.72,101325,0.0107719,194.662,0.0428522,13.7584,36.2416,ABL,22,1996.98,0.042856,1.93976,0.000366081,2.99058
463,1996,1947.73,101325,0.0107709,194.663,0.0428525,13.7669,36.2331,ABL,22,1996.98,0.0428562,1.93913,0.000365995,2.99058
463.2,1996,1947.74,101325,0.01077,194.663,0.0428527,13.7755,36.2245,ABL,22,1996.98,0.0428565,1.9385,0.000365908,2.99058
463.4,1996,1947.75,101325,0.0107691,194.664,0.0428529,13.7841,36.2159,ABL,22,1996.98,0.0428567,1.93787,0.000365822,2.99058
463.6,1996,1947.76,101325,0.0107681,194.664,0.0428532,13.7927,36.2073,ABL,22,1996.98,0.0428569,1.93724,0.000365735,2.99058
463.8,1996,1947.77,101325,0.0107672,194.665,0.0428534,13.8012,36.1988,ABL,22,1996.98,0.0428572,1.93662,0.000365649,2.99058
464,1996,1947.79,101325,0.0107662,194.665,0.0428537,13.8098,36.1902,ABL,22,1996.98,0.0428574,1.93599,0.000365562,2.99058
464.2,1996,1947.8,101325,0.0107653,194.666,0.0428539,13.8184,36.1816,ABL,22,1996.98,0.0428577,1.93536,0.000365475,2.99058
464.4,1996,1947.81,101325,0.0107643,194.666,0.0428542,13.8269,36.1731,ABL,22,1996.98,0.0428579,1.93473,0.000365389,2.99058
464.6,1996,1947.82,101325,0.0107634,194.667,0.0428544,13.8355,36.1645,ABL,22,1996.98,0.0428582,1.9341,0.000365302,2.99058
464.8,1996,1947.83,101325,0.0107624,194.667,0.0428546,13.8441,36.1559,ABL,22,1996.98,0.0428584,1.93347,0.000365216,2.99058
465,1996,1947.84,101325,0.0107615,194.668,0.0428549,13.8526,36.1474,ABL,22,1996.98,0.0428586,1.93285,0.000365129,2.99058
465.2,1996,1947.85,101325,0.0107605,194.668,0.0428551,13.8612,36.1388,ABL,22,1996.98,0.0428589,1.93222,0.000365043,2.99058
465.4,1996,1947.86,101325,0.0107596,194.668,0.0428553,13.8698,36.1302,ABL,22,1996.98,0.0428591,1.93159,0.000364956,2.99058
465.6,1996,1947.87,101325,0.0107586,194.669,0.0428556,13.8784,36.1216,ABL,22,1996.98,0.0428593,1.93096,0.000364869,2.99058
465.8,1996,1947.89,101325,0.0107577,194.669,0.0428558,13.8869,36.1131,ABL,22,1996.98,0.0428596,1.93033,0.000364783,2.99058
466,1996,1947.9,101325,0.0107567,194.67,0.0428561,13.8955,36.1045,ABL,22,1996.98,0.0428598,1.92971,0.000364696,2.99058
466.2,1996,1947.91,101325,0.0107558,194.67,0.0428563,13.9041,36.0959,ABL,22,1996.97,0.0428601,1.92908,0.00036461,2.99058
466.4,1996,1947.92,101325,0.0107548,194.671,0.0428565,13.9126,36.0874,ABL,22,1996.97,0.0428603,1.92845,0.000364523,2.99059
466.6,1996,1947.93,101325,0.0107539,194.671,0.0428568,13.9212,36.0788,ABL,22,1996.97,0.0428605,1.92782,0.000364436,2.99059
466.8,1996,1947.94,101325,0.0107529,194.672,0.042857,13.9298,36.0702,ABL,22,1996.97,0.0428608,1.92719,0.00036435,2.99059
467,1996,1947.95,101325,0.010752,194.672,0.0428572,13.9384,36.0616,ABL,22,1996.97,0.042861,1.92656,0.000364263,2.99059
467.2,1996,1947.96,101325,0.010751,194.673,0.0428575,13.9469,36.0531,ABL,22,1996.97,0.0428612,1.92594,0.000364177,2.99059
467.4,1996,1947.97,101325,0.0107501,194.673,0.0428577,13.9555,36.0445,ABL,22,1996.97,0.0428615,1.92531,0.00036409,2.99059
467.6,1996,1947.98,101325,0.0107491,194.674,0.0428579,13.9641,36.0359,ABL,22,1996.97,0.0428617,1.92468,0.000364004,2.99059
467.8,1996,1948,101325,0.0107482,194.674,0.0428582,13.9726,36.0274,ABL,22,1996.97,0.0428619,1.92405,0.000363917,2.99059
468,1996,1948.01,101325,0.0107472,194.675,0.0428584,13.9812,36.0188,ABL,22,1996.97,0.0428622,1.92342,0.00036383,2.99059
468.2,1996,1948.02,101325,0.0107462,194.675,0.0428586,13.9898,36.0102,ABL,22,1996.97,0.0428624,1.9228,0.000363744,2.99059
468.4,1996,1948.03,101325,0.0107453,194.675,0.0428588,13.9984,36.0016,ABL,22,1996.97,0.0428626,1.92217,0.000363657,2.99059
468.6,1996,1948.04,101325,0.0107443,194.676,0.0428591,14.0069,35.9931,ABL,22,1996.97,0.0428628,1.92154,0.000363571,2.99059
468.8,1996,1948.05,101325,0.0107434,194.676,0.0428593,14.0155,35.9845,ABL,22,1996.97,0.0428631,1.92091,0.000363484,2.99059
469,1996,1948.06,101325,0.0107424,194.677,0.0428595,14.0241,35.9759,ABL,22,1996.97,0.0428633,1.92028,0.000363397,2.99059
469.2,1996,1948.07,101325,0.0107415,194.677,0.0428597,14.0327,35.9673,ABL,22,1996.97,0.0428635,1.91966,0.000363311,2.99059
469.4,1996,1948.08,101325,0.0107405,194.678,0.04286,14.0412,35.9588,ABL,22,1996.97,0.0428638,1.91903,0.000363224,2.99059
469.6,1996,1948.1,101325,0.0107395,194.678,0.0428602,14.0498,35.9502,ABL,22,1996.97,0.042864,1.9184,0.000363138,2.99059
469.8,1996,1948.11,101325,0.0107386,194.679,0.0428604,14.0584,35.9416,ABL,22,1996.97,0.0428642,1.91777,0.000363051,2.99059
470,1996,1948.12,101325,0.0107376,194.679,0.0428606,14.0669,35.9331,ABL,22,1996.97,0.0428644,1.91714,0.000362965,2.99059
470.2,1996,1948.13,101325,0.0107367,194.68,0.0428609,14.0755,35.9245,ABL,22,1996.97,0.0428647,1.91652,0.000362878,2.99059
470.4,1996,1948.14,101325,0.0107357,194.68,0.0428611,14.0841,35.9159,ABL,22,1996.97,0.0428649,1.91589,0.000362791,2.99059
470.6,1996,1948.15,101325,0.0107348,194.681,0.0428613,14.0927,35.9073,ABL,22,1996.97,0.0428651,1.91526,0.000362705,2.99059
470.8,1996,1948.16,101325,0.0107338,194.681,0.0428615,14.1012,35.8988,ABL,22,1996.97,0.0428653,1.91463,0.000362618,2.99059
471,1996,1948.17,101325,0.0107328,194.682,0.0428618,14.1098,35.8902,ABL,22,1996.97,0.0428655,1.914,0.000362532,2.99059
471.2,1996,1948.18,101325,0.0107319,194.682,0.042862,14.1184,35.8816,ABL,22,1996.97,0.0428658,1.91338,0.000362445,2.99059
471.4,1996,1948.19,101325,0.0107309,194.683,0.0428622,14.1269,35.8731,ABL,22,1996.97,0.042866,1.91275,0.000362358,2.99059
471.6,1996,1948.21,101325,0.0107299,194.683,0.0428624,14.1355,35.8645,ABL,22,1996.97,0.0428662,1.91212,0.000362272,2.99059
471.8,1996,1948.22,101325,0.010729,194.683,0.0428626,14.1441,35.8559,ABL,22,1996.97,0.0428664,1.91149,0.000362185,2.99059
472,1996,1948.23,101325,0.010728,194.684,0.0428629,14.1527,35.8473,ABL,22,1996.97,0.0428667,1.91086,0.000362099,2.99059
472.2,1996,1948.24,101325,0.0107271,194.684,0.0428631,14.1612,35.8388,ABL,22,1996.97,0.0428669,1.91024,0.000362012,2.99059
472.4,1996,1948.25,101325,0.0107261,194.685,0.0428633,14.1698,35.8302,ABL,22,1996.97,0.0428671,1.90961,0.000361925,2.99059
472.6,1996,1948.26,101325,0.0107251,194.685,0.0428635,14.1784,35.8216,ABL,22,1996.97,0.0428673,1.90898,0.000361839,2.99059
472.8,1996,1948.27,101325,0.0107242,194.686,0.0428637,14.187,35.813,ABL,22,1996.97,0.0428675,1.90835,0.000361752,2.99059
473,1996,1948.28,101325,0.0107232,194.686,0.0428639,14.1955,35.8045,ABL,22,1996.97,0.0428677,1.90773,0.000361666,2.99059
473.2,1996,1948.29,101325,0.0107222,194.687,0.0428642,14.2041,35.7959,ABL,22,1996.97,0.042868,1.9071,0.000361579,2.99059
473.4,1996,1948.31,101325,0.0107213,194.687,0.0428644,14.2127,35.7873,ABL,22,1996.97,0.0428682,1.90647,0.000361493,2.99059
473.6,1996,1948.32,101325,0.0107203,194.688,0.0428646,14.2212,35.7788,ABL,22,1996.97,0.0428684,1.90584,0.000361406,2.99059
473.8,1996,1948.33,101325,0.0107193,194.688,0.0428648,14.2298,35.7702,ABL,22,1996.97,0.0428686,1.90521,0.000361319,2.99059
474,1996,1948.34,101325,0.0107184,194.689,0.042865,14.2384,35.7616,ABL,22,1996.97,0.0428688,1.90459,0.000361233,2.99059
474.2,1996,1948.35,101325,0.0107174,194.689,0.0428652,14.247,35.753,ABL,22,1996.97,0.042869,1.90396,0.000361146,2.99059
474.4,1996,1948.36,101325,0.0107164,194.69,0.0428654,14.2555,35.7445,ABL,22,1996.97,0.0428692,1.90333,0.00036106,2.99059
474.6,1996,1948.37,101325,0.0107155,194.69,0.0428657,14.2641,35.7359,ABL,22,1996.97,0.0428695,1.9027,0.000360973,2.99059
474.8,1996,1948.38,101325,0.0107145,194.691,0.0428659,14.2727,35.7273,ABL,22,1996.97,0.0428697,1.90208,0.000360886,2.99059
475,1996,1948.39,101325,0.0107135,194.691,0.0428661,14.2813,35.7187,ABL,22,1996.97,0.0428699,1.90145,0.0003608,2.99059
475.2,1996,1948.4,101325,0.0107126,194.692,0.0428663,14.2898,35.7102,ABL,22,1996.97,0.0428701,1.90082,0.000360713,2.99059
475.4,1996,1948.42,101325,0.0107116,194.692,0.0428665,14.2984,35.7016,ABL,22,1996.97,0.0428703,1.90019,0.000360627,2.99059
475.6,1996,1948.43,101325,0.0107106,194.692,0.0428667,14.307,35.693,ABL,22,1996.97,0.0428705,1.89956,0.00036054,2.99059
475.8,1996,1948.44,101325,0.0107097,194.693,0.0428669,14.3155,35.6845,ABL,22,1996.97,0.0428707,1.89894,0.000360453,2.99059
476,1996,1948.45,101325,0.0107087,194.693,0.0428671,14.3241,35.6759,ABL,22,1996.97,0.0428709,1.89831,0.000360367,2.99059
476.2,1996,1948.46,101325,0.0107077,194.694,0.0428673,14.3327,35.6673,ABL,22,1996.97,0.0428711,1.89768,0.00036028,2.99059
476.4,1996,1948.47,101325,0.0107067,194.694,0.0428675,14.3413,35.6587,ABL,22,1996.97,0.0428714,1.89705,0.000360194,2.99059
476.6,1996,1948.48,101325,0.0107058,194.695,0.0428677,14.3498,35.6502,ABL,22,1996.97,0.0428716,1.89643,0.000360107,2.99059
476.8,1996,1948.49,101325,0.0107048,194.695,0.042868,14.3584,35.6416,ABL,22,1996.97,0.0428718,1.8958,0.00036002,2.99059
477,1996,1948.5,101325,0.0107038,194.696,0.0428682,14.367,35.633,ABL,22,1996.96,0.042872,1.89517,0.000359934,2.99059
477.2,1996,1948.52,101325,0.0107029,194.696,0.0428684,14.3756,35.6244,ABL,22,1996.96,0.0428722,1.89454,0.000359847,2.99059
477.4,1996,1948.53,101325,0.0107019,194.697,0.0428686,14.3841,35.6159,ABL,22,1996.96,0.0428724,1.89392,0.000359761,2.99059
477.6,1996,1948.54,101325,0.0107009,194.697,0.0428688,14.3927,35.6073,ABL,22,1996.96,0.0428726,1.89329,0.000359674,2.99059
477.8,1996,1948.55,101325,0.0106999,194.698,0.042869,14.4013,35.5987,ABL,22,1996.96,0.0428728,1.89266,0.000359587,2.99059
478,1996,1948.56,101325,0.010699,194.698,0.0428692,14.4099,35.5901,ABL,22,1996.96,0.042873,1.89203,0.000359501,2.99059
478.2,1996,1948.57,101325,0.010698,194.699,0.0428694,14.4184,35.5816,ABL,22,1996.96,0.0428732,1.8914,0.000359414,2.99059
478.4,1996,1948.58,101325,0.010697,194.699,0.0428696,14.427,35.573,ABL,22,1996.96,0.0428734,1.89078,0.000359328,2.99059
478.6,1996,1948.59,101325,0.010696,194.7,0.0428698,14.4356,35.5644,ABL,22,1996.96,0.0428736,1.89015,0.000359241,2.99059
478.8,1996,1948.6,101325,0.0106951,194.7,0.04287,14.4442,35.5558,ABL,22,1996.96,0.0428738,1.88952,0.000359154,2.99059
479,1996,1948.61,101325,0.0106941,194.701,0.0428702,14.4527,35.5473,ABL,22,1996.96,0.042874,1.88889,0.000359068,2.99059
479.2,1996,1948.63,101325,0.0106931,194.701,0.0428704,14.4613,35.5387,ABL,22,1996.96,0.0428742,1.88827,0.000358981,2.99059
479.4,1996,1948.64,101325,0.0106921,194.702,0.0428706,14.4699,35.5301,ABL,22,1996.96,0.0428744,1.88764,0.000358894,2.99059
479.6,1996,1948.65,101325,0.0106912,194.702,0.0428708,14.4785,35.5215,ABL,22,1996.96,0.0428746,1.88701,0.000358808,2.99059
479.8,1996,1948.66,101325,0.0106902,194.703,0.042871,14.487,35.513,ABL,22,1996.96,0.0428748,1.88638,0.000358721,2.99059
480,1996,1948.67,101325,0.0106892,194.703,0.0428712,14.4956,35.5044,ABL,22,1996.96,0.042875,1.88576,0.000358635,2.99059
480.2,1996,1948.68,101325,0.0106882,194.703,0.0428714,14.5042,35.4958,ABL,22,1996.96,0.0428752,1.88513,0.000358548,2.99059
480.4,1996,1948.69,101325,0.0106872,194.704,0.0428716,14.5127,35.4873,ABL,22,1996.96,0.0428754,1.8845,0.000358461,2.99059
480.6,1996,1948.7,101325,0.0106863,194.704,0.0428718,14.5213,35.4787,ABL,22,1996.96,0.0428756,1.88387,0.000358375,2.99059
480.8,1996,1948.71,101325,0.0106853,194.705,0.042872,14.5299,35.4701,ABL,22,1996.96,0.0428758,1.88325,0.000358288,2.99059
481,1996,1948.73,101325,0.0106843,194.705,0.0428722,14.5385,35.4615,ABL,22,1996.96,0.042876,1.88262,0.000358202,2.99059
481.2,1996,1948.74,101325,0.0106833,194.706,0.0428724,14.547,35.453,ABL,22,1996.96,0.0428762,1.88199,0.000358115,2.99059
481.4,1996,1948.75,101325,0.0106823,194.706,0.0428726,14.5556,35.4444,ABL,22,1996.96,0.0428764,1.88136,0.000358028,2.99059
481.6,1996,1948.76,101325,0.0106814,194.707,0.0428727,14.5642,35.4358,ABL,22,1996.96,0.0428766,1.88074,0.000357942,2.99059
481.8,1996,1948.77,101325,0.0106804,194.707,0.0428729,14.5728,35.4272,ABL,22,1996.96,0.0428768,1.88011,0.000357855,2.99059
482,1996,1948.78,101325,0.0106794,194.708,0.0428731,14.5813,35.4187,ABL,22,1996.96,0.042877,1.87948,0.000357769,2.99059
482.2,1996,1948.79,101325,0.0106784,194.708,0.0428733,14.5899,35.4101,ABL,22,1996.96,0.0428772,1.87885,0.000357682,2.99059
